scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,MAA,Panama City Beach,2,7,1398.0,1428.0,1029.0,1.358600583090379,1.0,1500.0,,,,,,,1.358600583090379,1.3877551020408163,1273.0,1.23712342079689,,,,,,,,,,,
2026-04-04,MAA,Panama City Beach,3,7,1865.2857142857142,1916.0,1349.0,1.382979680820648,1.0,1500.0,,,,,,,1.382979680820648,1.404692082111437,1740.2857142857142,1.2903031154141618,,,,,,,,,,,
2026-04-04,MAA,Phoenix,1,161,1542.4285714285713,1563.0,794.4409937888199,1.9557892888599913,0.577639751552795,109.29032258064517,,,,,,,1.9557892888599913,2.0378096479791394,1470.8428571428572,1.8662776949507587,,,,,,,,,,,
2026-04-04,MAA,Phoenix,2,126,1814.8095238095239,1766.0,1095.2142857142858,1.6602990490879364,0.6111111111111112,174.5974025974026,,,,,,,1.6602990490879364,1.6341643148322358,1752.049365079365,1.602714635505614,,,,,,,,,,,
2026-04-04,MAA,Phoenix,3,16,2083.625,2078.0,1274.875,1.6370375116211267,0.25,312.5,,,,,,,1.6370375116211267,1.6452889944576405,2077.11375,1.6322017741631263,,,,,,,,,,,
2026-04-04,MAA,Phoenix,,25,1424.04,1428.0,587.84,2.430338628576133,0.88,24.636363636363637,,,,,,,2.430338628576133,2.384359400998336,1341.5176000000001,2.290515186101086,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,1,228,1362.8377192982457,1340.0,783.3377192982456,1.7571945693285953,0.881578947368421,367.9184701492537,,,,,,,1.7571945693285953,1.6683677273190645,1260.5303070175437,1.6226225018145286,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,2,226,1600.9513274336284,1490.5,1127.6769911504425,1.4296123014216342,0.8141592920353983,301.52875326086956,,,,,,,1.4296123014216342,1.3612463485881208,1497.3974778761062,1.3374721614063276,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,3,45,1894.3333333333333,1823.0,1410.7777777777778,1.3500670412094662,0.9555555555555556,209.72397674418605,,,,,,,1.3500670412094662,1.2770360480640854,1753.6775555555557,1.2487666466189606,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,,21,1419.2380952380952,1468.0,599.7619047619048,2.3756002793203526,0.8095238095238095,442.51594705882354,,,,,,,2.3756002793203526,2.286370597243492,1257.184761904762,2.0942767272102407,,,,,,,,,,,
2026-04-04,MAA,Savannah,1,68,1499.6764705882354,1461.5,809.6323529411765,1.8617734415598401,1.0,163.16300882352942,,,,,,,1.8617734415598401,1.8654200807712957,1311.5604411764707,1.6273005456021676,,,,,,,,,,,
2026-04-04,MAA,Savannah,2,80,1763.5375,1728.0,1140.075,1.5561957898050822,1.0,14.13116,,,,,,,1.5561957898050822,1.5143953934740884,1521.6713750000001,1.340904200161744,,,,,,,,,,,
2026-04-04,MAA,Savannah,3,25,2012.16,1958.0,1339.68,1.504129989280916,1.0,1.823152,,,,,,,1.504129989280916,1.5007418397626113,1706.1735999999999,1.2744771440202571,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,1,9,1430.2222222222222,1398.0,809.0,1.766740522710192,0.3333333333333333,1.02,,,,,,,1.766740522710192,1.7629255989911727,1386.7411111111112,1.715038844813508,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,2,39,1522.974358974359,1570.0,1110.4615384615386,1.3711250118262817,0.6410256410256411,1.02,,,,,,,1.3711250118262817,1.3682864450127876,1436.7884615384614,1.2944401054415637,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,3,11,1789.3636363636363,1673.0,1342.090909090909,1.3309618983671583,0.36363636363636365,1.02,,,,,,,1.3309618983671583,1.2703113135914958,1727.067272727273,1.2860150270566506,,,,,,,,,,,
2026-04-04,MAA,Tampa,1,173,1927.6184971098266,1830.0,759.7630057803468,2.588823384965103,0.930635838150289,174.91298881987578,,,,,,,2.588823384965103,2.343934040047114,1753.1058959537572,2.3548373456131864,,,,,,,,,,,
2026-04-04,MAA,Tampa,2,254,2253.1417322834645,2023.0,1139.5590551181103,1.9827078122842179,0.7834645669291339,214.51725527638192,,,,,,,1.9827078122842179,1.8317493723231428,2082.956417322835,1.8325671287376797,,,,,,,,,,,
2026-04-04,MAA,Tampa,3,47,2611.723404255319,2201.0,1409.468085106383,1.845476672630367,0.8936170212765957,274.75938333333335,,,,,,,1.845476672630367,1.6450381679389312,2384.308510638298,1.6888605079325343,,,,,,,,,,,
2026-04-04,MAA,Tampa,,4,2129.5,2111.5,629.75,3.419911537069349,1.0,1.211575,,,,,,,3.419911537069349,3.5178498404007588,1914.6975,3.0690566516048805,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",1,77,2540.2597402597403,2305.0,751.974025974026,3.3524290525452707,1.0,122.85714285714286,,,,,,,3.3524290525452707,3.2293178519593613,2530.0223376623376,3.3386055926909948,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",2,44,2688.9772727272725,2640.0,1027.7954545454545,2.592276856966185,1.0,144.88636363636363,,,,,,,2.592276856966185,2.5617002889408935,2676.903863636364,2.580856923782955,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",3,4,4859.5,5590.0,1207.0,3.983925813139722,1.0,90.0,,,,,,,3.983925813139722,4.561005774789631,4852.0025000000005,3.9778322226857252,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",,11,2010.5454545454545,1960.0,501.09090909090907,4.112173793548018,1.0,92.72727272727273,,,,,,,4.112173793548018,4.068181818181818,2002.820909090909,4.096189790027783,,,,,,,,,,,
2026-04-04,UDR,Austin,0,7,1140.857142857143,1184.0,563.0,2.0316982520316778,1.0,714.5714285714286,5.0,1143.6,1144.4,-0.0006990562740302183,1.0,,2.0316982520316778,2.0060240963855422,1057.6928571428573,1.8826222858279882,2.049684361474217,2.051138906928762,-0.0007091403949444427,1060.502,,,1.9002826319327895,,,5.0,5.0
2026-04-04,UDR,Austin,1,74,1258.1081081081081,1176.5,781.6891891891892,1.6142394988803737,1.0,570.6008418918918,63.0,1264.984126984127,1276.0,-0.008633129322784492,1.0,,1.6142394988803737,1.5887088155562505,1176.0277027027028,1.5060334959402004,1.6235616766261767,1.6363748462343732,-0.007830216675404315,1182.1290476190477,,,1.5142640761099528,,,63.0,63.0
2026-04-04,UDR,Austin,2,34,1444.3529411764705,1339.5,1068.264705882353,1.3624576193530435,1.0,282.95024117647057,30.0,1441.0666666666666,1448.1,-0.004856938977510741,1.0,,1.3624576193530435,1.2683673469387755,1348.7361764705881,1.268327816089578,1.348455732309929,1.355625311361202,-0.00528876157090475,1348.7683333333334,,,1.2585347758436667,,,30.0,30.0
2026-04-04,UDR,Austin,3,2,1848.0,1848.0,1312.0,1.4085365853658536,1.0,500.0,2.0,1848.0,1828.0,0.010940919037199124,1.0,,1.4085365853658536,1.4085365853658536,1806.33,1.3767759146341463,1.4085365853658536,1.3932926829268293,0.010940919037199055,1806.33,,,1.3767759146341463,,,2.0,2.0
2026-04-04,UDR,Baltimore,0,1,1564.0,1564.0,563.0,2.77797513321492,1.0,1000.0,,,,,,,2.77797513321492,2.77797513321492,1480.67,2.6299644760213146,,,,,,,,,,,
2026-04-04,UDR,Baltimore,1,61,1893.7540983606557,1855.0,836.0,2.2929091428104766,0.8032786885245902,943.8775510204082,53.0,1890.0566037735848,1890.433962264151,-0.0001996147435450263,0.8301886792452831,,2.2929091428104766,2.304054054054054,1830.5706557377048,2.215096640767579,2.2896513844560085,2.287951008877594,0.0007431870576847637,1825.9841509433963,,,2.2106023688194405,,,53.0,53.0
2026-04-04,UDR,Baltimore,2,61,2114.1803278688526,2069.0,1198.4426229508197,1.7807567845475862,0.9508196721311475,737.0689655172414,54.0,2133.8888888888887,2147.8333333333335,-0.006492330772613392,0.9444444444444444,,1.7807567845475862,1.7599645704162976,2055.7770491803276,1.7309401961398727,1.7955138872423237,1.8078936664861585,-0.006847625761030615,2073.3164814814813,,,1.743853542332681,,,54.0,54.0
2026-04-04,UDR,Baltimore,3,6,2255.1666666666665,2179.0,1254.6666666666667,1.799295326911117,1.0,666.6666666666666,3.0,2251.3333333333335,2247.6666666666665,0.001631321370310086,1.0,,1.799295326911117,1.765490628655472,2199.61,1.7558807364396791,1.8918596952994988,1.8891813412697935,0.0014177326290471723,2209.6633333333334,,,1.8562039613882364,,,3.0,3.0
2026-04-04,UDR,Boston,0,16,3430.0625,3470.5,475.0,7.247859841723877,1.0,1000.0,14.0,3459.9285714285716,3422.214285714286,0.011020433720857441,1.0,,7.247859841723877,7.222615738043315,3346.7325,7.071210656492295,7.250792369830259,7.1780972337803135,0.010127354601417312,3376.5985714285716,,,7.075520703167156,,,14.0,14.0
2026-04-04,UDR,Boston,1,137,2946.043795620438,2698.0,862.2700729927008,3.6281115707978913,0.8978102189781022,656.6879544715448,121.0,2905.3305785123966,2924.090909090909,-0.006415782259090192,0.8842975206611571,,3.6281115707978913,2.962566844919786,2858.3756934306566,3.522840350262807,3.614321718931662,3.6322463633092203,-0.004934864704834531,2818.6914876033056,,,3.5087273763500524,,,121.0,121.0
2026-04-04,UDR,Boston,2,110,3346.3818181818183,2981.5,1146.3454545454545,3.0041124656117026,0.9545454545454546,759.6776761904762,85.0,3305.3529411764707,3320.505882352941,-0.004563443557501827,0.9411764705882353,,3.0041124656117026,2.634004277253089,3245.3745454545456,2.9146305696588786,2.9596906779979335,2.9734891688084866,-0.004640504816798203,3201.9599999999996,,,2.8678021852028985,,,85.0,85.0
2026-04-04,UDR,Boston,3,11,4459.636363636364,3776.0,1363.909090909091,3.258472098638191,1.0,863.7202909090909,8.0,4201.25,4210.625,-0.002226510316164465,1.0,,3.258472098638191,2.803646563814867,4361.290909090909,3.1841769288190296,3.138495678821777,3.145070012622618,-0.00209036166904248,4091.83125,,,3.055101703681906,,,8.0,8.0
2026-04-04,UDR,Dallas/Fort Worth,0,48,1036.6666666666667,1053.5,515.2291666666666,2.023216194124605,1.0,646.0625,40.0,1030.65,1046.775,-0.015404456545102814,1.0,,2.023216194124605,2.0828391608391605,967.1395833333332,1.885550454476463,2.028479468683891,2.0587532314353214,-0.014704901145594789,963.41075,,,1.8936274758300733,,,40.0,40.0
2026-04-04,UDR,Dallas/Fort Worth,1,405,1288.1308641975309,1274.0,727.9950617283951,1.77943947826735,0.9876543209876543,641.445,340.0,1285.7970588235294,1301.0470588235294,-0.011721328522728301,0.9852941176470589,,1.77943947826735,1.8061224489795917,1218.2603703703703,1.6809241901337801,1.776465019991366,1.7980794060446643,-0.012020818424723863,1215.2265294117647,,,1.6768584805122626,,,340.0,340.0
2026-04-04,UDR,Dallas/Fort Worth,2,175,1845.1771428571428,1853.0,1128.0742857142857,1.6298144457498003,0.9428571428571428,612.3757575757576,152.0,1853.3947368421052,1866.1184210526317,-0.006818261942534897,0.9342105263157895,,1.6298144457498003,1.6256983240223464,1768.1855999999998,1.5596344121784493,1.6349725737977303,1.6442561472250028,-0.0056460627761315005,1776.642302631579,,,1.5649823804882845,,,152.0,152.0
2026-04-04,UDR,Dallas/Fort Worth,3,20,2659.0,2658.0,1571.8,1.6973439184912624,0.95,868.6842105263158,15.0,2638.0,2668.0,-0.011244377811094454,0.9333333333333333,,1.6973439184912624,1.6723087471703257,2552.4224999999997,1.6237548975482359,1.6918854506860819,1.7061420143370398,-0.00835602401860883,2526.4513333333334,,,1.6130569155471375,,,15.0,15.0
2026-04-04,UDR,Denver,0,4,1418.0,1421.0,532.5,2.6642876702950637,1.0,1000.0,1.0,1397.0,1297.0,0.07710100231303008,1.0,,2.6642876702950637,2.7104898336414047,1334.67,2.50768532089296,2.75,2.5531496062992125,0.0771010023130301,1313.67,,,2.585964566929134,,,1.0,1.0
2026-04-04,UDR,Denver,1,13,1770.7692307692307,1777.0,734.3076923076923,2.4226061554855063,1.0,1000.0,10.0,1779.9,1737.9,0.024167098221992058,1.0,,2.4226061554855063,2.421597633136095,1687.4392307692308,2.308153438482418,2.4394126297041407,2.3862332003966142,0.022285931357709544,1696.5700000000002,,,2.324650094473414,,,10.0,10.0
2026-04-04,UDR,Denver,2,5,2576.6,2667.0,1138.0,2.2651591955222443,1.0,1000.0,5.0,2576.6,2579.6,-0.0011629710032563189,1.0,,2.2651591955222443,2.3530950305143854,2493.27,2.191918391244356,2.2651591955222443,2.267795969947225,-0.0011627035500209719,2493.27,,,2.191918391244356,,,5.0,5.0
2026-04-04,UDR,Inland Empire,1,20,2123.65,2121.0,741.7,2.874363129172565,1.0,0.46159999999999995,17.0,2097.4117647058824,2099.764705882353,-0.0011205737337517444,1.0,,2.874363129172565,2.8197022995244607,2041.9595000000002,2.7637949207919013,2.8215478154577007,2.8232065705083964,-0.0005875429265514131,2016.730588235294,,,2.7130112771722006,,,17.0,17.0
2026-04-04,UDR,Inland Empire,2,11,2747.0,2789.0,1092.090909090909,2.525361353239637,1.0,0.4616,9.0,2812.1111111111113,2783.6666666666665,0.010218337125294503,1.0,,2.525361353239637,2.60280759702725,2641.3309090909092,2.4282180363554935,2.5672298071826503,2.5411418340359475,0.01026624047397966,2703.9377777777777,,,2.46847630265661,,,9.0,9.0
2026-04-04,UDR,Inland Empire,3,3,3403.3333333333335,3418.0,1238.0,2.749057619816909,1.0,0.4616,3.0,3403.3333333333335,3385.0,0.005416051206302359,1.0,,2.749057619816909,2.7609046849757672,3272.42,2.643311793214863,2.749057619816909,2.7342487883683364,0.005416051206302176,3272.42,,,2.643311793214863,,,3.0,3.0
2026-04-04,UDR,Los Angeles,0,13,2410.3846153846152,2189.0,477.15384615384613,5.108345975195345,1.0,0.9941692307692308,11.0,2245.5454545454545,2293.5454545454545,-0.02092829680130009,1.0,,5.108345975195345,5.255263157894737,2191.9138461538464,4.6991869248825475,4.945290452209672,5.063179216345018,-0.023283545594194238,2056.9445454545453,,,4.587729017356052,,,11.0,11.0
2026-04-04,UDR,Los Angeles,1,36,3040.3055555555557,2839.0,766.1944444444445,3.9873484909096057,0.8888888888888888,1.067403125,29.0,3041.1724137931033,3088.0689655172414,-0.015186368001429371,0.8620689655172413,,3.9873484909096057,3.678658536585366,2793.913611111111,3.677038804125113,3.9502715224469873,4.013879138582162,-0.015846918638821546,2822.0637931034485,,,3.677765194487668,,,29.0,29.0
2026-04-04,UDR,Los Angeles,2,37,5192.0,4201.0,1320.2432432432433,3.8505683748794537,0.5675675675675675,1.296804761904762,34.0,5308.117647058823,5335.470588235294,-0.00512662205219226,0.5294117647058824,,3.8505683748794537,3.444525018129079,4802.7937837837835,3.5911923937871593,3.872981760898229,3.8930328077931136,-0.005150495226946474,4897.724999999999,,,3.602926502062497,,,34.0,34.0
2026-04-04,UDR,Los Angeles,3,2,5011.0,5011.0,1597.0,3.137871021491711,0.0,,2.0,5011.0,5031.0,-0.0039753528125621145,0.0,,3.137871021491711,3.137871021491711,5011.0,3.137871021491711,3.137871021491711,3.150642413573448,-0.004053583493549003,5011.0,,,3.137871021491711,,,2.0,2.0
2026-04-04,UDR,Miami/Fort Lauderdale,1,6,1740.0,1713.0,771.0,2.2568093385214008,1.0,1000.0,5.0,1753.4,1752.8,0.00034230944774083546,1.0,,2.2568093385214008,2.2217898832684826,1656.67,2.1487289234760056,2.274189364461738,2.2734111543450064,0.0003423094477407564,1670.0700000000002,,,2.166108949416343,,,5.0,5.0
2026-04-04,UDR,Miami/Fort Lauderdale,2,19,2009.3684210526317,2038.0,1102.157894736842,1.8238674672032615,1.0,1000.0,17.0,2010.0588235294117,2061.294117647059,-0.02485588722104914,1.0,,1.8238674672032615,1.8285714285714285,1926.0384210526317,1.748147424793364,1.8170380863368187,1.8627838846561464,-0.024557759327927593,1926.7288235294118,,,1.7416540701434495,,,17.0,17.0
2026-04-04,UDR,Miami/Fort Lauderdale,3,15,2348.866666666667,2307.0,1484.0,1.582794249775382,1.0,1000.0,12.0,2358.9166666666665,2409.0,-0.02079009270790099,1.0,,1.582794249775382,1.5545822102425877,2265.536666666667,1.5266419586702606,1.5895664869721473,1.6233153638814015,-0.020790092707900894,2275.5866666666666,,,1.5334141958670262,,,12.0,12.0
2026-04-04,UDR,Nashville,0,4,1143.5,1158.5,620.0,1.8443548387096773,1.0,750.0,4.0,1143.5,1143.5,0.0,1.0,,1.8443548387096773,1.8685483870967743,1081.0,1.7435483870967743,1.8443548387096773,1.8443548387096773,0.0,1081.0,,,1.7435483870967743,,,4.0,4.0
2026-04-04,UDR,Nashville,1,89,1354.6741573033707,1343.0,704.314606741573,1.9733535931139818,0.898876404494382,868.75,75.0,1369.2533333333333,1370.56,-0.0009533815861156135,0.9066666666666666,,1.9733535931139818,1.9215686274509804,1289.6006741573035,1.8724572008644074,1.9739287523963227,1.9754939180046105,-0.0007922907754981687,1304.2546666666667,,,1.8747550014234153,,,75.0,75.0
2026-04-04,UDR,Nashville,2,74,1521.5945945945946,1479.5,1045.4054054054054,1.4628153686375909,0.9594594594594594,827.4647887323944,67.0,1531.4776119402984,1533.2686567164178,-0.0011681219519317839,0.9552238805970149,,1.4628153686375909,1.3869071798517316,1455.4356756756758,1.3987762332843567,1.4720876497471778,1.4741659463587462,-0.0014098118442512696,1465.869104477612,,,1.4085349041471331,,,67.0,67.0
2026-04-04,UDR,Nashville,3,21,2022.2857142857142,1990.0,1229.0,1.6466813276896999,1.0,821.4285714285714,20.0,2038.95,2041.75,-0.0013713725970368334,1.0,,1.6466813276896999,1.6031096563011458,1953.834285714286,1.5908391880275141,1.658640394074185,1.661025121020525,-0.00143569589415649,1971.2424999999998,,,1.603478230762223,,,20.0,20.0
2026-04-04,UDR,New York,0,102,4241.333333333333,4188.5,537.4411764705883,8.09787309170653,0.7745098039215687,111.56481481481481,84.0,4254.6547619047615,4257.4047619047615,-0.0006459334157294574,0.7380952380952381,,8.09787309170653,8.263708224934962,4148.234607843137,7.9312481107109605,8.003632201403043,8.00806812268055,-0.0005539315112646485,4157.941666666667,,,7.830800922413331,,,84.0,84.0
2026-04-04,UDR,New York,1,108,5372.388888888889,5209.5,684.7129629629629,7.941873338356783,0.7870370370370371,1072.3936170212767,95.0,5397.894736842105,5433.505263157895,-0.006553877210214246,0.7894736842105263,,7.941873338356783,7.744846155454061,5322.771296296297,7.869441191991474,7.927097611174846,7.986362981670247,-0.007420821046003442,5348.855789473684,,,7.856333196211897,,,95.0,95.0
2026-04-04,UDR,New York,2,16,8221.375,7735.5,1081.75,7.73920150799978,0.8125,900.125,13.0,8032.692307692308,8149.2307692307695,-0.014300547479705536,0.8461538461538461,,7.73920150799978,7.4494355995217205,8143.914375,7.667937699653623,7.722328245776449,7.8316188180856425,-0.013955042354309631,7937.3561538461545,,,7.634618943196563,,,13.0,13.0
2026-04-04,UDR,New York,3,4,9931.5,8636.5,1710.0,6.148487574099407,1.0,900.125,3.0,10418.666666666666,10418.666666666666,0.0,1.0,,6.148487574099407,6.44765161878705,9706.6775,6.039951209530324,6.009352941176471,6.009352941176471,0.0,10152.236666666666,,,5.890477581699346,,,3.0,3.0
2026-04-04,UDR,Orange County,0,40,2143.725,2091.5,486.375,4.473645837726295,0.425,353.2352941176471,32.0,2182.0,2222.5625,-0.01825033041815472,0.375,,4.473645837726295,4.545996559543358,2105.899,4.407378825124754,4.48743679905586,4.563501338275041,-0.01666802167476358,2146.1865625,,,4.425870923201585,,,32.0,32.0
2026-04-04,UDR,Orange County,1,139,2577.0647482014388,2465.0,713.6115107913669,3.6244328872931746,0.12949640287769784,278.22222222222223,109.0,2580.3119266055046,2570.651376146789,0.0037580165666788955,0.11926605504587157,,3.6244328872931746,3.5473684210526315,2561.1561870503597,3.601900347788116,3.6483483821274905,3.6359120344097633,0.003420420406223064,2567.177064220183,,,3.6293905555674653,,,109.0,109.0
2026-04-04,UDR,Orange County,2,118,3202.7203389830506,3030.5,1047.5762711864406,3.0517336780704625,0.17796610169491525,404.95238095238096,99.0,3200.868686868687,3221.5151515151515,-0.006408929859216762,0.18181818181818182,,3.0517336780704625,2.9918712173375432,3186.4790677966103,3.0373663414767886,3.0544910959153366,3.0723014992867856,-0.00579708839629951,3185.3160606060605,,,3.040695475304679,,,99.0,99.0
2026-04-04,UDR,Orange County,3,19,4395.105263157895,4250.0,1506.3684210526317,2.92902066475371,0.3684210526315789,357.42857142857144,16.0,4226.375,4267.0,-0.009520740567143192,0.4375,,2.92902066475371,2.936642717178315,4344.363157894736,2.894577774498832,2.8329258939055673,2.856635971153357,-0.008299999540444412,4166.11875,,,2.7920249617279,,,16.0,16.0
2026-04-04,UDR,Orlando,1,79,1418.379746835443,1394.0,740.493670886076,1.9494418668499847,0.6329113924050633,534.1860465116279,69.0,1420.3478260869565,1435.5072463768115,-0.010560323069156946,0.6376811594202898,,1.9494418668499847,1.9083870967741936,1394.1506329113922,1.9179794993754737,1.9693648643690254,1.9898514757802905,-0.010295548014824402,1397.075652173913,,,1.938434292368044,,,69.0,69.0
2026-04-04,UDR,Orlando,2,104,1666.451923076923,1648.5,1068.5865384615386,1.5590040774986502,0.8942307692307693,584.4444444444445,88.0,1686.75,1709.3181818181818,-0.013203031511767016,0.8863636363636364,,1.5590040774986502,1.5272564789991063,1636.9498076923078,1.5326653231502723,1.5807863484867162,1.6032349630888674,-0.014002074005983906,1656.1923863636364,,,1.5535391366712756,,,88.0,88.0
2026-04-04,UDR,Orlando,3,39,1946.6153846153845,1867.0,1280.5384615384614,1.517565660545725,0.7435897435897436,598.2142857142857,33.0,1980.030303030303,2003.090909090909,-0.011512510967898069,0.7575757575757576,,1.517565660545725,1.4757213230119635,1910.8261538461538,1.4913999947680274,1.5335784073797272,1.552598967887092,-0.012250787808554046,1942.5318181818184,,,1.5061288430318378,,,33.0,33.0
2026-04-04,UDR,Other,1,17,1481.764705882353,1425.0,752.1176470588235,1.9905582276761127,1.0,882.3529411764706,15.0,1474.6,1513.6,-0.025766384778012685,1.0,,1.9905582276761127,1.9125964010282777,1408.2347058823527,1.890571814693494,2.013485148454383,2.0666173433278674,-0.025709740143729554,1399.599333333333,,,1.9101683237249731,,,15.0,15.0
2026-04-04,UDR,Other,2,61,1765.1639344262296,1749.0,1082.9344262295083,1.6408209334780801,1.0,926.2295081967213,56.0,1757.25,1796.75,-0.021984138026993182,1.0,,1.6408209334780801,1.6268382352941178,1687.9781967213114,1.5663697941691792,1.6403689032434,1.6761156041446026,-0.02132710942658746,1679.8689285714286,,,1.5653490212693961,,,56.0,56.0
2026-04-04,UDR,Other,3,5,1941.4,1950.0,1158.6,1.6786152538240002,1.0,1100.0,5.0,1941.4,1963.4,-0.011205052460018334,1.0,,1.6786152538240002,1.654441727791361,1849.734,1.5997341707361543,1.6786152538240002,1.698548604292019,-0.011735519618131464,1849.734,,,1.5997341707361543,,,5.0,5.0
2026-04-04,UDR,Philadelphia,0,34,1576.2941176470588,1517.5,488.5,3.252120061899311,1.0,134.0,30.0,1577.2666666666667,1576.1333333333334,0.0007190593012434726,1.0,,3.252120061899311,3.1351499664193163,1357.835,2.788820092635099,3.223107725222115,3.220284857593945,0.0008765894177072827,1358.0686666666666,,,2.7635304660337363,,,30.0,30.0
2026-04-04,UDR,Philadelphia,1,114,2561.7982456140353,2216.5,832.3245614035088,3.071453861059288,1.0,145.74561403508773,102.0,2525.6862745098038,2539.5098039215686,-0.00544338493610785,1.0,,3.071453861059288,2.9230324671713763,2335.675,2.7949132768169247,3.076273445838216,3.094502599334875,-0.0058908186086438896,2299.81568627451,,,2.7952657440006963,,,102.0,102.0
