scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,UDR,Tampa,1,163,1816.4049079754602,1732.0,774.2208588957055,2.4269883260378515,0.6319018404907976,582.7864077669902,145.0,1813.8896551724138,1873.4689655172415,-0.031801599835083794,0.6206896551724138,0.0,2.4269883260378515,2.1196682464454977,1752.8223926380367,2.3343344946316322,2.4381756791338476,2.517163441939119,-0.03137967185175016,1749.4975862068966,1873.4689655172415,-0.06617210190942124,2.34324253149579,2.517163441939119,-0.06909400778097569,145.0,145.0
2026-04-04,UDR,Tampa,2,134,2077.992537313433,1815.5,1139.4925373134329,1.8368438680681838,0.6417910447761194,703.6046511627907,119.0,2041.1764705882354,2090.1428571428573,-0.023427291769691327,0.6722689075630253,0.0,1.8368438680681838,1.6319548872180452,2016.1763432835821,1.7814978529936738,1.8078255367130784,1.850249567309521,-0.022928815304700763,1979.1495798319327,2090.1428571428573,-0.053103201502048565,1.752187354005158,1.850249567309521,-0.05299945209389069,119.0,119.0
2026-04-04,UDR,Tampa,3,14,2197.4285714285716,2031.5,1374.142857142857,1.6011609751069635,0.35714285714285715,600.0,12.0,2248.8333333333335,2296.75,-0.020862813395740292,0.3333333333333333,0.0,1.6011609751069635,1.5118965340591775,2179.570714285714,1.5886306014179294,1.6161527245246508,1.6514311584341062,-0.02136234000992603,2231.471666666667,2296.75,-0.028422045644207333,1.6040502595686041,1.6514311584341062,-0.02869081076950781,12.0,12.0
2026-04-04,UDR,"Washington, DC",0,28,1969.642857142857,1999.0,544.3214285714286,3.63847844527128,0.9285714285714286,77.58581538461539,27.0,1976.037037037037,1969.5925925925926,0.0032719682581469614,0.9259259259259259,0.0,3.63847844527128,3.700334821428571,1860.7332142857142,3.430011466719446,3.6572864609885154,3.6484071815766317,0.0024337413479288785,1864.6370370370369,1969.5925925925926,-0.05328795201113231,3.443787217261255,3.6484071815766317,-0.056084738937212476,27.0,27.0
2026-04-04,UDR,"Washington, DC",1,380,2092.452631578947,2011.5,758.6973684210526,2.790619395346854,0.9289473684210526,403.45416147308777,329.0,2104.306990881459,2110.9604863221884,-0.0031518806173020096,0.9270516717325228,0.0,2.790619395346854,2.6765946175037083,1957.1529210526317,2.6090166947333815,2.789687330375035,2.8004669235409323,-0.003849212813507313,1967.4867477203647,2110.9604863221884,-0.06796609388543799,2.6070239340536734,2.8004669235409323,-0.06907526307886831,329.0,329.0
2026-04-04,UDR,"Washington, DC",2,275,2422.592727272727,2334.0,1079.4436363636364,2.256632468757995,0.9745454545454545,338.98928246268656,233.0,2422.6266094420603,2430.785407725322,-0.003356445310775679,0.9742489270386266,0.0,2.256632468757995,2.189423076923077,2288.074509090909,2.1318952115385974,2.2532835709155195,2.2613332112152786,-0.0035596878247912763,2285.6276824034335,2430.785407725322,-0.05971638831653344,2.1258300084325388,2.2613332112152786,-0.05992182050424942,233.0,233.0
2026-04-04,UDR,"Washington, DC",3,21,3122.904761904762,2849.0,1362.095238095238,2.2844839291823797,1.0,230.5147142857143,15.0,3231.0666666666666,3206.8,0.007567252920876395,1.0,0.0,2.2844839291823797,2.072,2910.344761904762,2.128584565585295,2.3654199716955095,2.3456924513133557,0.008410105242530155,3002.6953333333336,3206.8,-0.06364745748617519,2.1975983247929047,2.3456924513133557,-0.0631345027510034,15.0,15.0
2026-04-11,AMH,Atlanta,3,121,2183.7603305785124,2180.0,1814.1487603305786,1.2324228222647622,0.0,,102.0,2178.529411764706,2182.3529411764707,-0.0017520215633423915,0.0,0.0,1.2324228222647622,1.2114014251781473,2183.7603305785124,1.2324228222647622,1.222829847507619,1.2249372529874285,-0.0017204191273226105,2178.529411764706,2182.3529411764707,-0.0017520215633423915,1.222829847507619,1.2249372529874285,-0.0017204191273226105,102.0,102.0
2026-04-11,AMH,Atlanta,4,195,2461.051282051282,2455.0,2338.1897435897436,1.0724741222052177,0.0,,164.0,2454.6341463414633,2456.5548780487807,-0.0007818802358052723,0.0,0.0,1.0724741222052177,1.0695443645083933,2461.051282051282,1.0724741222052177,1.0643896302856468,1.0653320230081758,-0.0008846000140575024,2454.6341463414633,2456.5548780487807,-0.0007818802358052723,1.0643896302856468,1.0653320230081758,-0.0008846000140575024,164.0,164.0
2026-04-11,AMH,Atlanta,5,53,2756.0377358490564,2715.0,2744.5849056603774,1.0141713682550972,0.0,,41.0,2770.9756097560976,2770.243902439024,0.0002641310089805424,0.0,0.0,1.0141713682550972,1.0192230676812175,2756.0377358490564,1.0141713682550972,1.0245884744013496,1.0242436781305537,0.0003366350002034548,2770.9756097560976,2770.243902439024,0.0002641310089805424,1.0245884744013496,1.0242436781305537,0.0003366350002034548,41.0,41.0
2026-04-11,AMH,Atlanta,6,2,3122.5,3122.5,3077.0,1.0159718602887278,0.0,,2.0,3122.5,3107.5,0.004827031375703942,0.0,0.0,1.0159718602887278,1.0159718602887278,3122.5,1.0159718602887278,1.0159718602887278,1.0108172211134698,0.005099477004932526,3122.5,3107.5,0.004827031375703942,1.0159718602887278,1.0108172211134698,0.005099477004932526,2.0,2.0
2026-04-11,AMH,Atlanta,7,1,3585.0,3585.0,4248.0,0.8439265536723164,0.0,,1.0,3585.0,3530.0,0.015580736543909348,0.0,0.0,0.8439265536723164,0.8439265536723164,3585.0,0.8439265536723164,0.8439265536723164,0.8309792843691148,0.015580736543909412,3585.0,3530.0,0.015580736543909348,0.8439265536723164,0.8309792843691148,0.015580736543909412,1.0,1.0
2026-04-11,AMH,Austin,3,20,2033.25,1997.5,1719.0,1.2149589545975494,0.0,,20.0,2033.25,2057.75,-0.01190620823715223,0.0,0.0,1.2149589545975494,1.14849227890527,2033.25,1.2149589545975494,1.2149589545975494,1.2292538091845533,-0.0116288877693099,2033.25,2057.75,-0.01190620823715223,1.2149589545975494,1.2292538091845533,-0.0116288877693099,20.0,20.0
2026-04-11,AMH,Austin,4,4,2235.0,2165.0,2293.25,0.9810576831548807,0.0,,4.0,2235.0,2250.0,-0.006666666666666667,0.0,0.0,0.9810576831548807,0.968375496807697,2235.0,0.9810576831548807,0.9810576831548807,0.9881204087288464,-0.007147636575031827,2235.0,2250.0,-0.006666666666666667,0.9810576831548807,0.9881204087288464,-0.007147636575031827,4.0,4.0
2026-04-11,AMH,Charleston,3,38,2356.315789473684,2295.0,1687.578947368421,1.4257380942284088,0.0,,27.0,2357.777777777778,2352.4074074074074,0.0022829252932378466,0.0,0.0,1.4257380942284088,1.3857236751072368,2356.315789473684,1.4257380942284088,1.458349283497118,1.4548494951291384,0.0024056016651185135,2357.777777777778,2352.4074074074074,0.0022829252932378466,1.458349283497118,1.4548494951291384,0.0024056016651185135,27.0,27.0
2026-04-11,AMH,Charleston,4,28,2519.8214285714284,2470.0,2033.25,1.2492725472902144,0.0,,17.0,2547.0588235294117,2540.0,0.0027790643816581542,0.0,0.0,1.2492725472902144,1.2366807802439923,2519.8214285714284,1.2492725472902144,1.2164904243769048,1.2127187471658998,0.0031101005239832866,2547.0588235294117,2540.0,0.0027790643816581542,1.2164904243769048,1.2127187471658998,0.0031101005239832866,17.0,17.0
2026-04-11,AMH,Charleston,5,11,2701.0,2690.0,2461.0,1.1000460513518027,0.0,,3.0,2683.3333333333335,2696.6666666666665,-0.004944375772558602,0.0,0.0,1.1000460513518027,1.1372950819672132,2701.0,1.1000460513518027,1.0769280519173685,1.0821282599256887,-0.004805537569712229,2683.3333333333335,2696.6666666666665,-0.004944375772558602,1.0769280519173685,1.0821282599256887,-0.004805537569712229,3.0,3.0
2026-04-11,AMH,Charlotte,3,94,2155.6382978723404,2105.0,1776.223404255319,1.2354505883179148,0.0,,78.0,2157.4358974358975,2156.0759493670885,0.0006307514673628263,0.0,0.0,1.2354505883179148,1.2249009872468495,2155.6382978723404,1.2354505883179148,1.2297213466161518,1.2312429921665626,-0.001235861288219978,2157.4358974358975,2156.0759493670885,0.0006307514673628263,1.2297213466161518,1.2312429921665626,-0.001235861288219978,79.0,78.0
2026-04-11,AMH,Charlotte,4,86,2444.7093023255816,2437.5,2229.906976744186,1.1071742682580166,0.0,,80.0,2447.625,2452.4375,-0.0019623333927979818,0.0,0.0,1.1071742682580166,1.105669210565977,2444.7093023255816,1.1071742682580166,1.1090775814539295,1.1114085733894636,-0.002097331252741079,2447.625,2452.4375,-0.0019623333927979818,1.1090775814539295,1.1114085733894636,-0.002097331252741079,80.0,80.0
2026-04-11,AMH,Charlotte,5,30,2834.5,2825.0,2602.9666666666667,1.1002492705731002,0.0,,28.0,2830.1785714285716,2836.0714285714284,-0.0020778239516432784,0.0,0.0,1.1002492705731002,1.1298175122929526,2834.5,1.1002492705731002,1.1020279276433411,1.1042954849700644,-0.002053397263310105,2830.1785714285716,2836.0714285714284,-0.0020778239516432784,1.1020279276433411,1.1042954849700644,-0.002053397263310105,28.0,28.0
2026-04-11,AMH,Charlotte,6,1,2485.0,2485.0,2705.0,0.9186691312384473,0.0,,1.0,2485.0,2485.0,0.0,0.0,0.0,0.9186691312384473,0.9186691312384473,2485.0,0.9186691312384473,0.9186691312384473,0.9186691312384473,0.0,2485.0,2485.0,0.0,0.9186691312384473,0.9186691312384473,0.0,1.0,1.0
2026-04-11,AMH,Chicago,2,9,2511.1111111111113,2375.0,1459.7777777777778,1.7484978287669937,0.0,,5.0,2419.0,2415.0,0.0016563146997929607,0.0,0.0,1.7484978287669937,1.7678571428571428,2511.1111111111113,1.7484978287669937,1.737302412824779,1.734555160077526,0.0015838370612152634,2419.0,2415.0,0.0016563146997929607,1.737302412824779,1.734555160077526,0.0015838370612152634,5.0,5.0
2026-04-11,AMH,Chicago,3,26,2790.1923076923076,2770.0,1816.576923076923,1.583044347670456,0.0,,19.0,2808.157894736842,2812.3684210526317,-0.0014971460653130397,0.0,0.0,1.583044347670456,1.5529809220985693,2790.1923076923076,1.583044347670456,1.5894164612928632,1.5915710144470403,-0.0013537273138425907,2808.157894736842,2812.3684210526317,-0.0014971460653130397,1.5894164612928632,1.5915710144470403,-0.0013537273138425907,19.0,19.0
2026-04-11,AMH,Chicago,4,22,3175.0,3192.5,2274.9545454545455,1.4152432407588853,0.0,,16.0,3169.6875,3169.6875,0.0,0.0,0.0,1.4152432407588853,1.3879646346245955,3175.0,1.4152432407588853,1.4521576944940524,1.4521576944940524,0.0,3169.6875,3169.6875,0.0,1.4521576944940524,1.4521576944940524,0.0,16.0,16.0
2026-04-11,AMH,Chicago,5,1,3715.0,3715.0,3400.0,1.0926470588235293,0.0,,1.0,3715.0,3715.0,0.0,0.0,0.0,1.0926470588235293,1.0926470588235293,3715.0,1.0926470588235293,1.0926470588235293,1.0926470588235293,0.0,3715.0,3715.0,0.0,1.0926470588235293,1.0926470588235293,0.0,1.0,1.0
2026-04-11,AMH,Dallas/Fort Worth,3,117,2167.094017094017,2165.0,1763.7008547008547,1.251841300722565,0.0,,107.0,2150.9813084112147,2164.9065420560746,-0.006432256254182074,0.0,0.0,1.251841300722565,1.2535857716580607,2167.094017094017,1.251841300722565,1.242746732100431,1.250956963878913,-0.006563160856488686,2150.9813084112147,2164.9065420560746,-0.006432256254182074,1.242746732100431,1.250956963878913,-0.006563160856488686,107.0,107.0
2026-04-11,AMH,Dallas/Fort Worth,4,80,2519.9375,2467.5,2307.4,1.1174055376996692,0.0,,74.0,2518.9864864864867,2529.324324324324,-0.004087193460490318,0.0,0.0,1.1174055376996692,1.1102250484300589,2519.9375,1.1174055376996692,1.1214473908170817,1.1260756678548125,-0.004110094170268109,2518.9864864864867,2529.324324324324,-0.004087193460490318,1.1214473908170817,1.1260756678548125,-0.004110094170268109,74.0,74.0
2026-04-11,AMH,Dallas/Fort Worth,5,7,2710.714285714286,2635.0,2818.4285714285716,0.9679412276787194,0.0,,6.0,2689.1666666666665,2705.0,-0.005853357979051196,0.0,0.0,0.9679412276787194,0.9678747940691927,2710.714285714286,0.9679412276787194,0.9531079612584689,0.9592024324181448,-0.006353686097638276,2689.1666666666665,2705.0,-0.005853357979051196,0.9531079612584689,0.9592024324181448,-0.006353686097638276,6.0,6.0
2026-04-11,AMH,Denver,3,25,2947.2,2880.0,2019.68,1.5306552442353705,0.0,,23.0,2961.9565217391305,2953.913043478261,0.0027229908743008333,0.0,0.0,1.5306552442353705,1.5247678018575852,2947.2,1.5306552442353705,1.5195736879215669,1.5153955663223035,0.002757116156412663,2961.9565217391305,2953.913043478261,0.0027229908743008333,1.5195736879215669,1.5153955663223035,0.002757116156412663,23.0,23.0
2026-04-11,AMH,Denver,4,23,3109.3478260869565,3075.0,2208.782608695652,1.433500595520484,0.0,,17.0,3126.764705882353,3129.705882352941,-0.000939761300629512,0.0,0.0,1.433500595520484,1.441731920773837,3109.3478260869565,1.433500595520484,1.4323877345756721,1.433380485617792,-0.0006925942218977911,3126.764705882353,3129.705882352941,-0.000939761300629512,1.4323877345756721,1.433380485617792,-0.0006925942218977911,17.0,17.0
2026-04-11,AMH,Denver,5,2,3360.0,3360.0,2777.0,1.2137605288696038,0.0,,1.0,3370.0,3370.0,0.0,0.0,0.0,1.2137605288696038,1.2137605288696038,3360.0,1.2137605288696038,1.1474293496765406,1.1474293496765406,0.0,3370.0,3370.0,0.0,1.1474293496765406,1.1474293496765406,0.0,1.0,1.0
2026-04-11,AMH,Denver,6,1,3775.0,3775.0,3969.0,0.9511211892164273,0.0,,1.0,3775.0,3775.0,0.0,0.0,0.0,0.9511211892164273,0.9511211892164273,3775.0,0.9511211892164273,0.9511211892164273,0.9511211892164273,0.0,3775.0,3775.0,0.0,0.9511211892164273,0.9511211892164273,0.0,1.0,1.0
2026-04-11,AMH,Greenville,3,18,1967.2222222222222,2010.0,1710.7222222222222,1.1639626700798342,0.0,,14.0,1972.857142857143,1972.857142857143,0.0,0.0,0.0,1.1639626700798342,1.1349233078086596,1967.2222222222222,1.1639626700798342,1.1279287902167852,1.1278513506614976,6.866113627667953e-05,1972.857142857143,1972.857142857143,0.0,1.1279287902167852,1.1278513506614976,6.866113627667953e-05,14.0,14.0
2026-04-11,AMH,Greenville,4,28,2241.964285714286,2157.5,2219.4285714285716,1.0260371714028325,0.0,,23.0,2196.521739130435,2199.782608695652,-0.001482359916987683,0.0,0.0,1.0260371714028325,1.0283298506253182,2241.964285714286,1.0260371714028325,1.0328083423316854,1.0342628247174976,-0.001406298622605461,2196.521739130435,2199.782608695652,-0.001482359916987683,1.0328083423316854,1.0342628247174976,-0.001406298622605461,23.0,23.0
2026-04-11,AMH,Greenville,5,5,2328.0,2270.0,2624.6,0.8891138875636189,0.0,,5.0,2328.0,2339.0,-0.00470286447199658,0.0,0.0,0.8891138875636189,0.8956619296933434,2328.0,0.8891138875636189,0.8891138875636189,0.8932861827735668,-0.0046707262357885285,2328.0,2339.0,-0.00470286447199658,0.8891138875636189,0.8932861827735668,-0.0046707262357885285,5.0,5.0
2026-04-11,AMH,Houston,3,72,2000.6944444444443,1972.5,1845.0972222222222,1.1147096573984385,0.0,,63.0,1982.142857142857,2000.7142857142858,-0.009282399143163204,0.0,0.0,1.1147096573984385,1.0863307245290093,2000.6944444444443,1.1147096573984385,1.116334606556119,1.1258689550922838,-0.008468435418741297,1982.142857142857,2000.7142857142858,-0.009282399143163204,1.116334606556119,1.1258689550922838,-0.008468435418741297,63.0,63.0
2026-04-11,AMH,Houston,4,54,2267.685185185185,2270.0,2349.0,0.9817574060368176,0.0,,50.0,2248.6,2269.4,-0.009165418172204187,0.0,0.0,0.9817574060368176,0.9657321144026891,2267.685185185185,0.9817574060368176,0.9821274111735896,0.991599637864338,-0.009552470905646234,2248.6,2269.4,-0.009165418172204187,0.9821274111735896,0.991599637864338,-0.009552470905646234,50.0,50.0
2026-04-11,AMH,Houston,5,5,2754.0,2485.0,2923.2,0.9381601898337818,0.0,,4.0,2738.75,2780.0,-0.014838129496402877,0.0,0.0,0.9381601898337818,0.9451687116564417,2754.0,0.9381601898337818,0.932839978260189,0.9467764160274783,-0.014719882679127464,2738.75,2780.0,-0.014838129496402877,0.932839978260189,0.9467764160274783,-0.014719882679127464,4.0,4.0
2026-04-11,AMH,Jacksonville,3,70,2125.9285714285716,2132.5,1665.557142857143,1.29088480240885,0.0,,60.0,2133.5833333333335,2137.75,-0.001949089775074969,0.0,0.0,1.29088480240885,1.300259289937534,2125.9285714285716,1.29088480240885,1.2871484611935393,1.28970318230852,-0.001980859743563577,2133.5833333333335,2137.75,-0.001949089775074969,1.2871484611935393,1.28970318230852,-0.001980859743563577,60.0,60.0
2026-04-11,AMH,Jacksonville,4,101,2391.3861386138615,2400.0,2135.207920792079,1.1311290583436506,0.0,,83.0,2383.5542168674697,2382.9518072289156,0.0002527997573121571,0.0,0.0,1.1311290583436506,1.1302142051860202,2391.3861386138615,1.1311290583436506,1.1328489416630714,1.1330133718686803,-0.00014512644748205622,2383.5542168674697,2382.9518072289156,0.0002527997573121571,1.1328489416630714,1.1330133718686803,-0.00014512644748205622,83.0,83.0
2026-04-11,AMH,Jacksonville,5,30,2680.1666666666665,2682.5,2401.5,1.1237926766984183,0.0,,21.0,2727.6190476190477,2725.9523809523807,0.0006114071097913594,0.0,0.0,1.1237926766984183,1.120006793243998,2680.1666666666665,1.1237926766984183,1.1556839580826441,1.1551423049573057,0.00046890597202948185,2727.6190476190477,2725.9523809523807,0.0006114071097913594,1.1556839580826441,1.1551423049573057,0.00046890597202948185,21.0,21.0
2026-04-11,AMH,Jacksonville,6,1,3425.0,3425.0,3600.0,0.9513888888888888,0.0,,1.0,3425.0,3425.0,0.0,0.0,0.0,0.9513888888888888,0.9513888888888888,3425.0,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.0,3425.0,3425.0,0.0,0.9513888888888888,0.9513888888888888,0.0,1.0,1.0
2026-04-11,AMH,Las Vegas,2,5,1909.0,1840.0,1322.4,1.442887732917501,0.0,,3.0,1860.0,1860.0,0.0,0.0,0.0,1.442887732917501,1.4186584425597533,1909.0,1.442887732917501,1.3990221316715308,1.3990221316715308,0.0,1860.0,1860.0,0.0,1.3990221316715308,1.3990221316715308,0.0,3.0,3.0
2026-04-11,AMH,Las Vegas,3,68,2294.4117647058824,2297.5,1824.014705882353,1.2771652327657022,0.0,,59.0,2302.1186440677966,2302.8813559322034,-0.00033119894016340486,0.0,0.0,1.2771652327657022,1.248270997308976,2294.4117647058824,1.2771652327657022,1.276212923526708,1.2764493580327658,-0.0001852282697860515,2302.1186440677966,2302.8813559322034,-0.00033119894016340486,1.276212923526708,1.2764493580327658,-0.0001852282697860515,59.0,59.0
2026-04-11,AMH,Las Vegas,4,74,2547.635135135135,2530.0,2172.472972972973,1.1796490409708285,0.0,,66.0,2546.212121212121,2545.0,0.00047627552539136314,0.0,0.0,1.1796490409708285,1.1765940579576561,2547.635135135135,1.1796490409708285,1.1781733065097628,1.1777239464923255,0.0003815495293066687,2546.212121212121,2545.0,0.00047627552539136314,1.1781733065097628,1.1777239464923255,0.0003815495293066687,66.0,66.0
2026-04-11,AMH,Las Vegas,5,23,2708.478260869565,2690.0,2405.2608695652175,1.1358892045131725,0.0,,21.0,2703.809523809524,2698.3333333333335,0.0020294714550427554,0.0,0.0,1.1358892045131725,1.1252609603340293,2708.478260869565,1.1358892045131725,1.146479169664955,1.1442772434582036,0.0019242943258198624,2703.809523809524,2698.3333333333335,0.0020294714550427554,1.146479169664955,1.1442772434582036,0.0019242943258198624,21.0,21.0
2026-04-11,AMH,Memphis,3,16,2005.625,1967.5,1871.875,1.0947582271215168,0.0,,15.0,2005.6666666666667,2019.3333333333333,-0.006767910201386521,0.0,0.0,1.0947582271215168,1.0677436741450832,2005.625,1.0947582271215168,1.0798613287411454,1.0885372630860646,-0.007970268578883957,2005.6666666666667,2019.3333333333333,-0.006767910201386521,1.0798613287411454,1.0885372630860646,-0.007970268578883957,15.0,15.0
2026-04-11,AMH,Memphis,4,5,2302.0,2360.0,2318.4,1.0126290249828762,0.0,,3.0,2230.0,2253.3333333333335,-0.010355029585798883,0.0,0.0,1.0126290249828762,1.0096964586846544,2302.0,1.0126290249828762,1.0355176407932227,1.043877846215413,-0.008008796673384994,2230.0,2253.3333333333335,-0.010355029585798883,1.0355176407932227,1.043877846215413,-0.008008796673384994,3.0,3.0
