scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-11,UDR,Orange County,1,139,2599.6187050359713,2508.0,717.5251798561151,3.6333486504100887,0.5827338129496403,487.7283950617284,117.0,2596.641025641026,2589.709401709402,0.002676602991458666,0.6239316239316239,0.10256410256410256,3.6333486504100887,3.5353383458646617,2566.004964028777,3.584588697032531,3.6357276693083835,3.62812954769718,0.00209422555377775,2561.482564102564,2577.3871794871793,-0.006170828935286221,3.5846761461014003,3.6106546427223463,-0.007194954708091057,117.0,117.0
2026-04-11,UDR,Orange County,2,108,3207.8888888888887,3036.5,1052.5462962962963,3.0458935894512176,0.6666666666666666,507.0,89.0,3210.438202247191,3198.741573033708,0.003656634631596647,0.6853932584269663,0.20224719101123595,3.0458935894512176,3.005438496199501,3168.4674074074073,3.0091717330220433,3.0714916947778277,3.0616140057789143,0.0032263012189873946,3167.985168539326,3178.612808988764,-0.003343483805068705,3.031971555958077,3.043875127650205,-0.0039106636090283165,89.0,89.0
2026-04-11,UDR,Orange County,3,15,4212.133333333333,4128.0,1500.5333333333333,2.8314124243940144,0.7333333333333333,613.6363636363636,13.0,4253.615384615385,4275.846153846154,-0.005199150865325866,0.7692307692307693,0.3076923076923077,2.8314124243940144,2.9148351648351647,4174.632,2.8064127254354307,2.87281594012694,2.8878489175889817,-0.005205596930809135,4213.55,4263.024615384616,-0.011605519519185729,2.8459186957124882,2.880054669284095,-0.011852543611643389,13.0,13.0
2026-04-11,UDR,Orlando,1,78,1405.2564102564102,1378.0,744.8589743589744,1.9159191709562429,0.7948717948717948,517.8333333333334,70.0,1415.1571428571428,1427.3857142857144,-0.00856711070188262,0.8142857142857143,0.6428571428571429,1.9159191709562429,1.8732256186317322,1372.0638461538463,1.8716583084367973,1.9309541655779592,1.948705683684358,-0.009109388993435117,1380.79,1401.6485714285714,-0.014881455918235035,1.884904171015834,1.9156639750722426,-0.0160569935315762,70.0,70.0
2026-04-11,UDR,Orlando,2,105,1657.8761904761905,1653.0,1077.0761904761905,1.5379731506228365,0.9047619047619048,492.35955056179773,91.0,1659.6263736263736,1679.6043956043957,-0.011894480646934184,0.9010989010989011,0.9120879120879121,1.5379731506228365,1.529038112522686,1623.0994285714287,1.5058100056268109,1.5433756288136828,1.5630881259029068,-0.012611251254843468,1626.2114285714285,1648.4334065934065,-0.013480664692364565,1.512286647561752,1.535177072288089,-0.014910608775716188,91.0,91.0
2026-04-11,UDR,Orlando,3,33,1948.6969696969697,1934.0,1294.2121212121212,1.503832912951496,0.9393939393939394,491.3333333333333,28.0,1932.4285714285713,1949.8214285714287,-0.008920230790365517,0.9285714285714286,0.7142857142857143,1.503832912951496,1.485885372112917,1911.4772727272727,1.4763432504515048,1.489215049166068,1.502209472590794,-0.00865020735245065,1896.0917857142856,1915.8646428571428,-0.010320591914765864,1.4625164869617648,1.4780967412016162,-0.010540754069442965,28.0,28.0
2026-04-11,UDR,Other,1,18,1483.6666666666667,1463.5,763.8333333333334,1.966727752962653,1.0,888.8888888888889,13.0,1509.076923076923,1525.923076923077,-0.011039975802792739,1.0,1.0,1.966727752962653,1.968676408746846,1409.591111111111,1.8684541511040333,2.0339260050295325,2.0534419976539846,-0.009504038899929368,1435.3576923076923,1448.9992307692305,-0.009414455281868087,1.9340037982181242,1.9485573314217697,-0.007468876059718743,13.0,13.0
2026-04-11,UDR,Other,2,58,1748.2413793103449,1731.0,1090.8620689655172,1.6094606035678967,1.0,849.1379310344828,55.0,1737.2363636363636,1762.8727272727272,-0.014542379174487852,1.0,1.0,1.6094606035678967,1.5984539539267395,1677.4787931034484,1.5415836934968379,1.606966807091974,1.6315980734777955,-0.015096405656645119,1665.2656363636363,1685.5998181818184,-0.012063469394601406,1.5377128676975031,1.5573061270395687,-0.01258150790128352,55.0,55.0
2026-04-11,UDR,Other,3,6,2117.8333333333335,1984.0,1287.0,1.6423155453801195,1.0,916.6666666666666,4.0,1891.25,1899.5,-0.004343248223216636,1.0,1.0,1.6423155453801195,1.6361252168098135,2041.4433333333334,1.5799274464844493,1.6183056652102183,1.6253006807742243,-0.004303828606454418,1797.5,1805.75,-0.004568738751211408,1.5384217417187847,1.5454167572827904,-0.00452629721467795,4.0,4.0
2026-04-11,UDR,Philadelphia,0,31,1592.0967741935483,1519.0,494.0967741935484,3.2539453588779823,1.0,98.42929677419355,26.0,1603.6153846153845,1597.3076923076924,0.00394895256441117,1.0,1.0,3.2539453588779823,3.0888429752066116,1372.6964516129033,2.793037849992799,3.2957664833773808,3.2757367556664008,0.006114571836803547,1387.5796153846154,1388.9638461538461,-0.000996592368522603,2.836831119845181,2.8327224178953236,0.0014504428403931172,26.0,26.0
2026-04-11,UDR,Philadelphia,1,113,2582.566371681416,2264.0,837.4513274336283,3.079459400653454,1.0,89.56774513274335,97.0,2579.103092783505,2597.2680412371133,-0.006993867465814617,1.0,1.0,3.079459400653454,3.0040871934604905,2346.784601769911,2.793064480709528,3.0885407796767503,3.108795870203552,-0.006515413482415466,2343.077010309278,2366.385154639175,-0.009849683296145852,2.799594131889185,2.826434239011977,-0.009496101749805703,97.0,97.0
2026-04-11,UDR,Philadelphia,2,74,3475.4324324324325,3216.0,1246.3108108108108,2.7715372635501185,1.0,149.60395810810812,64.0,3465.953125,3488.578125,-0.006485450286425791,1.0,1.0,2.7715372635501185,2.7254518594769976,3182.0483783783784,2.5357681255723343,2.7719463180547996,2.7905245347069934,-0.006657607349847023,3178.18203125,3202.58046875,-0.007618368293341575,2.539883354123778,2.559758650997936,-0.007764519856748806,64.0,64.0
2026-04-11,UDR,Philadelphia,3,2,4822.5,4822.5,1468.5,3.2625399229726932,1.0,1.19235,2.0,4822.5,4822.5,0.0,1.0,1.0,3.2625399229726932,3.2625399229726932,4359.765,2.947620493312815,3.2625399229726932,3.2625399229726932,0.0,4359.765,4420.625,-0.013767284037890496,2.947620493312815,2.990661511700368,-0.014391805364520024,2.0,2.0
2026-04-11,UDR,Portland,0,3,1428.3333333333333,1450.0,473.3333333333333,3.019422333938463,0.0,,,,,,,,3.019422333938463,2.9761904761904763,1428.3333333333333,3.019422333938463,,,,,,,,,,,
2026-04-11,UDR,Portland,1,15,1586.4,1549.0,629.0666666666667,2.5366016257369117,0.6,1000.0,9.0,1454.5555555555557,1484.5555555555557,-0.020208068258363892,1.0,1.0,2.5366016257369117,2.4052795031055902,1536.4019999999998,2.4589649797741786,2.2586266390614216,2.3052104899930987,-0.020208068258363958,1371.2255555555557,1442.8855555555556,-0.049664368545437786,2.1292322291235335,2.2405055210489992,-0.04966436854543785,9.0,9.0
2026-04-11,UDR,Portland,2,20,1723.4,1733.0,932.6,1.8548691398465258,1.0,1000.0,12.0,1792.9166666666667,1830.6666666666667,-0.020620903131828114,1.0,1.0,1.8548691398465258,1.8653846153846154,1640.0700000000002,1.7653074931352222,1.967197201028724,2.009350170418309,-0.020978408845885622,1709.5866666666668,1782.0533333333333,-0.040664701393149365,1.8756875349382787,1.9565479263571266,-0.04132809134371727,12.0,12.0
2026-04-11,UDR,Portland,3,4,2053.25,2045.5,1165.25,1.762446898895497,1.0,1000.0,2.0,2104.0,2089.0,0.007180469123982767,1.0,1.0,1.762446898895497,1.7738317757009345,1969.92,1.690912077728739,1.7875955819881053,1.7748513169073918,0.007180469123982647,2020.67,2005.67,0.007478797608779111,1.7167969413763808,1.704052676295667,0.007478797608779248,2.0,2.0
2026-04-11,UDR,Salinas/Monterey,0,6,1944.3333333333333,1935.5,419.0,4.692491214277122,1.0,,6.0,1944.3333333333333,1953.0,-0.004437617340843186,1.0,0.0,4.692491214277122,4.528921568627451,1944.3333333333333,4.692491214277122,4.692491214277122,4.71696150034656,-0.005187722237639737,1944.3333333333333,1953.0,-0.004437617340843186,4.692491214277122,4.71696150034656,-0.005187722237639737,6.0,6.0
2026-04-11,UDR,Salinas/Monterey,1,49,2103.795918367347,2096.0,653.734693877551,3.2590863845213094,0.9183673469387755,,46.0,2104.8478260869565,2125.913043478261,-0.009908785994764462,0.9130434782608695,0.0,3.2590863845213094,3.0788091068301227,2103.795918367347,3.2590863845213094,3.2610777033888185,3.2900662134673286,-0.00881091996259849,2104.8478260869565,2125.913043478261,-0.009908785994764462,3.2610777033888185,3.2900662134673286,-0.00881091996259849,46.0,46.0
2026-04-11,UDR,Salinas/Monterey,2,35,2540.2,2512.0,833.7714285714286,3.089634979418502,1.0,,30.0,2509.633333333333,2558.2,-0.018984702785812917,1.0,0.0,3.089634979418502,2.9484029484029484,2540.2,3.089634979418502,3.102346014465155,3.1636402806749193,-0.01937460038809719,2509.633333333333,2558.2,-0.018984702785812917,3.102346014465155,3.1636402806749193,-0.01937460038809719,30.0,30.0
2026-04-11,UDR,Salinas/Monterey,3,3,3519.6666666666665,3530.0,1310.0,2.68676844783715,1.0,,2.0,3514.5,3515.5,-0.0002844545583842981,1.0,0.0,2.68676844783715,2.6946564885496183,3519.6666666666665,2.68676844783715,2.6828244274809157,2.683587786259542,-0.00028445455838447647,3514.5,3515.5,-0.0002844545583842981,2.6828244274809157,2.683587786259542,-0.00028445455838447647,2.0,2.0
2026-04-11,UDR,San Diego,0,5,2403.2,2425.0,578.8,4.172804443308699,1.0,1.0,5.0,2403.2,2579.2,-0.06823821339950373,1.0,1.0,4.172804443308699,4.263986013986014,2202.934,3.825071629339265,4.172804443308699,4.4783308023526365,-0.06822326722345581,2202.934,2364.266,-0.06823766868871771,3.825071629339265,4.105135403322086,-0.06822278596612885,5.0,5.0
2026-04-11,UDR,San Diego,1,18,2785.0555555555557,2634.0,855.7222222222222,3.2922100090072157,0.7777777777777778,1.0,17.0,2811.529411764706,2876.176470588235,-0.02247673586256259,0.7647058823529411,0.7647058823529411,3.2922100090072157,3.2054845647773282,2617.135,3.0793149802633666,3.307488978215433,3.383704548130101,-0.02252429809712152,2645.1770588235295,2706.22,-0.022556533163035648,3.0969354947631977,3.1685497456995533,-0.022601586430370062,17.0,17.0
2026-04-11,UDR,San Diego,2,9,3615.222222222222,3274.0,1189.7777777777778,3.04360259075044,0.6666666666666666,1.0,9.0,3615.222222222222,3668.0,-0.014388707136798753,0.6666666666666666,0.6666666666666666,3.04360259075044,3.00501002004008,3442.1855555555553,2.87540491276736,3.04360259075044,3.0859393320416264,-0.013719239666055523,3442.1855555555553,3493.0733333333333,-0.014568196233434728,2.87540491276736,2.915901072769653,-0.013888043178305696,9.0,9.0
2026-04-11,UDR,San Francisco-East Bay,0,44,3855.431818181818,4132.0,494.02272727272725,7.887013412480852,0.5681818181818182,167.43591666666666,39.0,3873.153846153846,3893.102564102564,-0.005124118263068765,0.5384615384615384,0.4358974358974359,7.887013412480852,7.876842105263158,3691.4070454545454,7.557342938786011,7.846517574765719,7.881448834897921,-0.0044320861384688146,3715.491794871795,3738.9658974358977,-0.00627823393099169,7.536249364982136,7.5778592215978025,-0.005490977781307097,39.0,39.0
2026-04-11,UDR,San Francisco-East Bay,1,106,3461.7735849056603,3028.0,712.6509433962265,4.890543019290766,0.6037735849056604,174.38465869565218,93.0,3461.6881720430106,3413.2043010752686,0.014204796048237716,0.6129032258064516,0.34408602150537637,4.890543019290766,4.319767026689279,3400.4500000000003,4.802965954726144,4.872426229952406,4.8022126978169,0.01462107918864682,3395.666559139785,3366.464193548387,0.00867449166617087,4.778115572623435,4.7393840204286635,0.008172275558980329,93.0,93.0
2026-04-11,UDR,San Francisco-East Bay,2,67,4814.044776119403,4074.0,1042.641791044776,4.608826022064371,0.6716417910447762,0.6667111111111111,59.0,4759.71186440678,4752.847457627118,0.0014442724789422092,0.6610169491525424,0.3728813559322034,4.608826022064371,4.1146666666666665,4654.87,4.461851724392571,4.586772124104209,4.583801321387086,0.0006481089621537899,4609.834915254238,4627.373898305084,-0.0037902671010161433,4.446869550853456,4.470035398615086,-0.005182475236953966,59.0,59.0
2026-04-11,UDR,San Francisco-East Bay,3,8,4482.125,4295.0,1252.75,3.7058800999651513,0.25,0.4616,6.0,4457.166666666667,4398.833333333333,0.013261091956200646,0.16666666666666666,0.3333333333333333,3.7058800999651513,3.3526996625421823,4459.33375,3.689600635679437,3.832044703007133,3.778589645462883,0.014146827933124757,4457.166666666667,4384.943333333334,0.016470756368573373,3.832044703007133,3.767652637588867,0.01709076489054316,6.0,6.0
2026-04-11,UDR,Seattle,0,11,2097.4545454545455,2185.0,466.1818181818182,4.5524559130048,0.8181818181818182,857.2857142857143,10.0,2031.2,2038.6,-0.0036299421171391466,0.9,0.8,4.5524559130048,4.770531400966184,2039.2745454545454,4.427377146129509,4.503131120393032,4.522531623588823,-0.004289744066044974,1967.202,1958.1440000000002,0.00462580892927168,4.365544476830211,4.353181379974463,0.0028400141819545587,10.0,10.0
2026-04-11,UDR,Seattle,1,59,2480.35593220339,2371.0,755.8813559322034,3.2952088214963795,0.4406779661016949,409.4370909090909,52.0,2430.346153846154,2449.230769230769,-0.0077104271356783355,0.46153846153846156,0.3269230769230769,3.2952088214963795,3.3160733549083066,2447.767288135593,3.2487867392036343,3.300413007847631,3.3250800850534676,-0.007418491156564183,2398.1788461538463,2404.7200000000003,-0.0027201311779142577,3.2541474473787204,3.258534675312656,-0.0013463806192317688,52.0,52.0
2026-04-11,UDR,Seattle,2,51,3111.4313725490197,2701.0,1132.2941176470588,2.741716882915698,0.6862745098039216,59.65388529411764,45.0,3022.311111111111,3047.222222222222,-0.008175022789425683,0.6888888888888889,0.4444444444444444,2.741716882915698,2.596595744680851,2984.2970588235294,2.61127894884895,2.697093334940331,2.723313110844683,-0.00962789618275628,2897.3508888888887,2944.7468888888884,-0.016095101476746337,2.569674781963289,2.6226415475751996,-0.020195960695003096,45.0,45.0
2026-04-11,UDR,Seattle,3,3,2999.6666666666665,3182.0,1301.6666666666667,2.3043987589994384,0.6666666666666666,0.4616,3.0,2999.6666666666665,2869.0,0.0455443243871267,0.6666666666666666,0.0,2.3043987589994384,2.4439324116743473,2917.3366666666666,2.241165272056274,2.3043987589994384,2.204030300060649,0.04553860213991946,2917.3366666666666,2869.0,0.016847914488207244,2.241165272056274,2.204030300060649,0.016848666733212798,3.0,3.0
2026-04-11,UDR,Tampa,0,4,1902.25,1913.5,491.0,3.889260430177259,0.75,1.0,4.0,1902.25,1915.5,-0.006917253980683894,0.75,0.75,3.889260430177259,4.123922413793103,1777.815,3.6304543495721333,3.889260430177259,3.914643571939711,-0.006484151442138773,1777.815,1791.065,-0.007397833132800875,3.6304543495721333,3.6558374913345855,-0.00694318109670293,4.0,4.0
2026-04-11,UDR,Tampa,1,156,1765.2051282051282,1663.0,778.8653846153846,2.3341634896363663,0.7307692307692307,649.4467122807017,138.0,1767.3840579710145,1808.6521739130435,-0.022817054897152984,0.7463768115942029,0.6231884057971014,2.3341634896363663,2.0313484969657054,1679.1375,2.2162722826576733,2.3392721610268863,2.389330353186056,-0.020950720394281048,1680.7353623188405,1749.6821739130435,-0.0394053346500114,2.2206361645403287,2.304830508507138,-0.03652951644645787,138.0,138.0
2026-04-11,UDR,Tampa,2,137,1990.6715328467153,1770.0,1135.3430656934306,1.7646465105782883,0.5693430656934306,833.5128358974359,114.0,1994.0087719298247,2009.9473684210527,-0.007929857637888739,0.6228070175438597,0.6403508771929824,1.7646465105782883,1.6282722513089005,1923.9299270072995,1.7052532741524107,1.763058812587139,1.7771002376233953,-0.007901312902323777,1921.1466666666668,1957.0528070175437,-0.01834704726521725,1.6982939499728413,1.7294481845520275,-0.018013973970116927,114.0,114.0
2026-04-11,UDR,Tampa,3,14,2231.1428571428573,2036.0,1384.142857142857,1.6096616025471564,0.35714285714285715,1040.0,11.0,2230.6363636363635,2268.2727272727275,-0.016592521341830133,0.36363636363636365,0.36363636363636365,1.6096616025471564,1.5195317267280046,2200.191428571429,1.5873619927283065,1.6094869234411484,1.6371750552692432,-0.01691213883266829,2198.8190909090913,2249.3327272727274,-0.022457165074409837,1.5868576554187868,1.6239723662262833,-0.022854274850588788,11.0,11.0
2026-04-11,UDR,"Washington, DC",0,25,1993.64,2004.0,547.88,3.6544636922280813,0.92,228.84951304347828,20.0,2002.25,2022.0,-0.0097675568743818,0.9,0.9,3.6544636922280813,3.74,1882.256,3.4458976047578216,3.6810557512749065,3.7210053731954544,-0.010736244082937397,1893.069,1911.8695,-0.009833568661459402,3.4758878341012,3.510730167063792,-0.009924526040043817,20.0,20.0
2026-04-11,UDR,"Washington, DC",1,374,2096.323529411765,2020.0,768.0641711229947,2.761758086047349,0.93048128342246,430.14437270114945,326.0,2104.963190184049,2111.4601226993864,-0.0030769856581669536,0.9233128834355828,0.9233128834355828,2.761758086047349,2.65183207239282,1972.1125668449197,2.5972822175650814,2.784568381085539,2.7936761144225635,-0.0032601249980286824,1978.6028527607364,1980.4061349693252,-0.0009105618169662744,2.616470292099865,2.6203474224782903,-0.00147962455099125,326.0,326.0
2026-04-11,UDR,"Washington, DC",2,253,2435.3359683794465,2337.0,1083.1541501976285,2.2633267950035862,0.9644268774703557,323.015968852459,217.0,2441.52534562212,2447.0506912442397,-0.0022579612436677446,0.967741935483871,0.967741935483871,2.2633267950035862,2.189528795811518,2314.5438339920947,2.152067319845291,2.255984746756777,2.2609923947968675,-0.0022148009217608892,2320.8960368663593,2316.406866359447,0.001937988775679771,2.145195333231866,2.141581319784712,0.0016875443457440827,217.0,217.0
2026-04-11,UDR,"Washington, DC",3,27,3086.5185185185187,2820.0,1367.3703703703704,2.2517072077526246,1.0,119.85904444444444,19.0,3244.157894736842,3196.315789473684,0.01496789066359296,1.0,1.0,2.2517072077526246,2.0731884057971013,2889.1329629629627,2.107292074525073,2.3610060374827717,2.3270556144017576,0.01458943347589145,3026.898947368421,2976.1026315789472,0.017068065882702495,2.202042252406352,2.1661562491129174,0.016566673483563575,19.0,19.0
2026-04-18,AMH,Atlanta,3,114,2194.9561403508774,2195.0,1804.7543859649122,1.2443976322582408,0.0,,102.0,2194.4607843137255,2199.5588235294117,-0.0023177553430946086,0.0,0.0,1.2443976322582408,1.2239771584608714,2194.9561403508774,1.2443976322582408,1.2490154637904334,1.2411247905242302,0.006357679200711395,2194.4607843137255,2199.5588235294117,-0.0023177553430946086,1.2490154637904334,1.2411247905242302,0.006357679200711395,102.0,102.0
2026-04-18,AMH,Atlanta,4,201,2447.7363184079604,2450.0,2326.9303482587065,1.0705927361959644,0.0,,169.0,2450.0295857988167,2459.112426035503,-0.00369354411800095,0.0,0.0,1.0705927361959644,1.0647405029427501,2447.7363184079604,1.0705927361959644,1.0710132772871448,1.0749955589600497,-0.0037044633716974496,2450.0295857988167,2459.112426035503,-0.00369354411800095,1.0710132772871448,1.0749955589600497,-0.0037044633716974496,169.0,169.0
2026-04-18,AMH,Atlanta,5,58,2781.0344827586205,2720.0,2820.6724137931033,1.0035320864616435,0.0,,44.0,2734.659090909091,2742.9545454545455,-0.003024277073494061,0.0,0.0,1.0035320864616435,1.020545638262041,2781.0344827586205,1.0035320864616435,1.0162268893271926,1.019279122731148,-0.002994502031766236,2734.659090909091,2742.9545454545455,-0.003024277073494061,1.0162268893271926,1.019279122731148,-0.002994502031766236,44.0,44.0
