scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-04,UDR,Boston,2.0,108,3359.240740740741,2988.5,1147.6666666666667,2.927017781650369,1.0,1519.2307692307693,84.0,3314.1666666666665,3325.595238095238,-0.0034365491319134,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Boston,3.0,11,4459.636363636364,3776.0,1363.909090909091,3.269746050789842,1.0,1357.142857142857,8.0,4201.25,4210.625,-0.0022265103161644,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Dallas/Fort Worth,0.0,47,1038.936170212766,1055.0,513.8510638297872,2.0218624487598857,1.0,847.2222222222222,39.0,1032.8461538461538,1047.0,-0.0135184777018588,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Dallas/Fort Worth,1.0,399,1290.28320802005,1277.0,728.4260651629073,1.7713303651915413,1.0,758.3063063063063,338.0,1286.991124260355,1302.026627218935,-0.0115477691809536,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Dallas/Fort Worth,2.0,171,1844.1637426900584,1853.0,1126.5906432748538,1.6369421792189858,1.0,746.2384615384616,150.0,1855.5333333333333,1867.0733333333333,-0.0061807963265145,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Dallas/Fort Worth,3.0,20,2660.75,2658.0,1571.8,1.6928044280442804,1.0,1178.571428571429,15.0,2638.866666666667,2668.0,-0.010919540229885,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Denver,0.0,4,1418.0,1421.0,532.5,2.662910798122066,1.0,1000.0,1.0,1397.0,1297.0,0.07710100231303,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Denver,1.0,12,1768.1666666666667,1754.5,729.0833333333334,2.42519145045148,1.0,1000.0,10.0,1779.9,1737.9,0.024167098221992,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Denver,2.0,5,2576.6,2667.0,1138.0,2.26414762741652,1.0,1000.0,5.0,2576.6,2579.6,-0.0011629710032563,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Inland Empire,1.0,20,2123.65,2121.0,741.7,2.863219630578401,1.0,,17.0,2097.4117647058824,2099.764705882353,-0.0011205737337517,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Inland Empire,2.0,11,2714.6363636363635,2744.0,1092.090909090909,2.4857237992175145,1.0,,9.0,2772.555555555556,2783.6666666666665,-0.003991537939568,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Inland Empire,3.0,3,3403.333333333333,3418.0,1238.0,2.749057619816909,1.0,,3.0,3403.333333333333,3385.0,0.0054160512063023,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Los Angeles,0.0,13,2412.538461538461,2189.0,477.1538461538461,5.056101886184105,1.0,1.8463,11.0,2248.090909090909,2293.5454545454545,-0.019818462880019,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Los Angeles,1.0,36,3041.055555555556,2844.0,766.1944444444445,3.969038900772215,1.0,1.8463,29.0,3041.862068965517,3088.0689655172414,-0.0149630390602318,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Los Angeles,2.0,35,5283.085714285714,4209.0,1337.1142857142856,3.951110066454411,1.0,1.8463,34.0,5308.117647058823,5335.470588235294,-0.0051266220521922,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Los Angeles,3.0,2,5011.0,5011.0,1597.0,3.137758296806512,1.0,,2.0,5011.0,5031.0,-0.0039753528125621,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Miami/Fort Lauderdale,1.0,6,1742.5,1716.5,771.0,2.2600518806744487,1.0,1000.0,5.0,1756.4,1752.8,0.0020538566864446,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Miami/Fort Lauderdale,2.0,18,2026.9444444444443,2048.0,1107.4444444444443,1.8302899568576303,1.0,1000.0,17.0,2019.764705882353,2074.294117647059,-0.0262881774097496,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Miami/Fort Lauderdale,3.0,15,2348.866666666667,2307.0,1484.0,1.582794249775382,1.0,1000.0,12.0,2358.9166666666665,2409.0,-0.0207900927079009,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Nashville,0.0,4,1143.5,1158.5,620.0,1.844354838709677,1.0,750.0,4.0,1143.5,1143.5,0.0,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Nashville,1.0,87,1356.735632183908,1349.0,699.4597701149426,1.9396907301201256,1.0,870.253164556962,75.0,1369.253333333333,1370.56,-0.0009533815861156,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Nashville,2.0,74,1521.5945945945946,1479.5,1045.4054054054054,1.455506721820062,1.0,827.4647887323944,67.0,1531.4776119402984,1533.2686567164178,-0.0011681219519317,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Nashville,3.0,21,2022.2857142857144,1990.0,1229.0,1.645472509589678,1.0,821.4285714285714,20.0,2038.95,2041.75,-0.0013713725970368,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,New York,0.0,102,4241.333333333333,4188.5,537.4411764705883,7.891716375709151,1.0,1200.0,84.0,4254.6547619047615,4257.4047619047615,-0.0006459334157294,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,New York,1.0,108,5372.388888888889,5209.5,684.7129629629629,7.846191293999919,1.0,1200.0,95.0,5397.894736842105,5433.505263157895,-0.0065538772102142,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,New York,2.0,16,8221.375,7735.5,1081.75,7.600069332100762,1.0,1200.0,13.0,8032.692307692308,8149.2307692307695,-0.0143005474797055,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,New York,3.0,4,9931.5,8636.5,1710.0,5.807894736842106,1.0,1200.0,3.0,10418.666666666666,10418.666666666666,0.0,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orange County,0.0,39,2154.076923076923,2105.0,488.4358974358975,4.410152763924615,1.0,500.0,32.0,2182.375,2222.5625,-0.0180816062540423,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orange County,1.0,133,2574.248120300752,2461.0,711.7293233082706,3.616892034650328,1.0,500.0,107.0,2578.878504672897,2569.663551401869,0.0035860543945533,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orange County,2.0,117,3201.2393162393164,3030.0,1046.854700854701,3.057959536911546,1.0,500.0,98.0,3199.081632653061,3218.938775510204,-0.0061688476364373,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orange County,3.0,19,4397.0,4250.0,1506.3684210526317,2.918940637993082,1.0,500.0,16.0,4228.625,4267.0,-0.0089934380126552,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orlando,1.0,77,1418.142857142857,1394.0,743.3896103896104,1.9076710749288093,1.0,552.9268292682926,68.0,1416.9411764705883,1432.0882352941176,-0.0105769033291572,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orlando,2.0,101,1671.4851485148515,1652.0,1070.079207920792,1.5620200225762877,1.0,589.8387096774194,87.0,1692.1494252873565,1713.7011494252874,-0.0125761274917501,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Orlando,3.0,39,1944.7179487179487,1867.0,1280.5384615384614,1.518672032998939,1.0,598.2142857142857,33.0,1977.7878787878788,2001.7272727272727,-0.0119593684242396,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Philadelphia,0.0,33,1584.7878787878788,1519.0,491.09090909090907,3.227076391459953,1.0,564.375,30.0,1577.2666666666669,1576.1333333333334,0.0007190593012434,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Philadelphia,1.0,113,2553.513274336284,2215.0,830.3893805309734,3.0750793955282734,1.0,233.7183098591549,102.0,2525.774509803922,2539.5098039215686,-0.0054086399258772,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Philadelphia,2.0,76,3413.1710526315787,2994.5,1241.1842105263158,2.749931092971482,1.0,425.5471698113208,63.0,3372.8571428571427,3395.8571428571427,-0.0067729586470909,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Philadelphia,3.0,2,4822.5,4822.5,1468.5,3.2839632277834525,1.0,2.0,2.0,4822.5,4822.5,0.0,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Portland,1.0,9,1484.5555555555557,1489.0,644.0,2.3052104899930987,1.0,500.0,7.0,1495.428571428571,1502.0,-0.0043751188891003,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Portland,2.0,13,1819.2307692307693,1799.0,917.6923076923076,1.9823973176865048,1.0,615.3846153846154,12.0,1816.75,1821.6666666666667,-0.0026989935956084,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Portland,3.0,2,2089.0,2089.0,1177.0,1.7748513169073916,1.0,1000.0,2.0,2089.0,2129.0,-0.018788163457022,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Richmond,1.0,17,1501.4117647058824,1467.0,752.1176470588235,1.996245893946504,1.0,882.3529411764706,15.0,1496.8666666666666,1518.6,-0.0143114271917116,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Richmond,2.0,61,1755.770491803279,1746.0,1082.9344262295083,1.6213082244660075,1.0,926.2295081967212,56.0,1746.9642857142858,1802.0357142857144,-0.0305606754266008,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Richmond,3.0,5,1934.2,1950.0,1158.6,1.6694286207491802,1.0,1100.0,5.0,1934.2,1956.2,-0.0112462938349861,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Salinas/Monterey,0.0,7,1940.7142857142856,1869.0,416.2857142857143,4.6619766643788605,1.0,,6.0,1953.5,1965.3333333333333,-0.0060210312075983,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Salinas/Monterey,1.0,55,2108.581818181818,2087.0,648.8363636363637,3.24978983354817,1.0,,48.0,2098.458333333333,2150.1041666666665,-0.024020154062303,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Salinas/Monterey,2.0,33,2549.030303030303,2553.0,812.3333333333334,3.1379117394710336,1.0,,30.0,2554.133333333333,2614.5,-0.0230891821253267,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Salinas/Monterey,3.0,2,3515.5,3515.5,1310.0,2.683587786259542,1.0,,2.0,3515.5,3515.5,0.0,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Diego,0.0,5,2579.2,2601.0,578.8,4.45611610228058,1.0,,3.0,2560.0,2630.0,-0.026615969581749,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Diego,1.0,21,2828.904761904762,2657.0,858.047619047619,3.2969088184693933,1.0,,21.0,2828.904761904762,2885.8571428571427,-0.0197349966173291,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Diego,2.0,10,3670.9,3350.5,1202.4,3.052977378576181,1.0,,8.0,3625.375,3683.375,-0.0157464282078257,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,0.0,40,3868.925,4188.0,494.85,7.818379306860665,1.0,,34.0,3785.323529411765,3791.558823529412,-0.0016445199475614,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,1.0,122,3360.655737704918,3022.5,721.1803278688525,4.659938170576468,1.0,500.0,99.0,3381.2929292929293,3394.4242424242425,-0.003868494976908,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,2.0,77,4697.415584415585,4019.0,1043.051948051948,4.503529851210858,1.0,500.0,61.0,4592.950819672131,4591.918032786885,0.0002249140507019,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,3.0,7,4353.857142857143,4225.0,1221.2857142857142,3.5649783600421108,1.0,500.0,5.0,4407.4,4392.0,0.0035063752276866,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,0.0,12,2038.3333333333333,2143.0,467.0833333333333,4.363960749330954,1.0,875.125,6.0,1977.3333333333333,1980.6666666666667,-0.0016829350387075,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,1.0,67,2402.477611940298,2255.0,737.5223880597015,3.257497875096127,1.0,588.6470588235294,55.0,2439.072727272727,2470.7454545454543,-0.0128190976591532,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,2.0,51,3068.823529411765,2708.0,1124.450980392157,2.7291750222330724,1.0,125.875,41.0,3125.317073170732,3128.0975609756097,-0.0008888750272899,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,3.0,4,2943.75,2864.5,1302.0,2.2609447004608296,1.0,,4.0,2943.75,2953.75,-0.0033855268726195,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,0.0,5,1916.6,1921.0,485.6,3.946869851729818,1.0,,4.0,1859.25,1880.5,-0.0113001861207125,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,1.0,162,1814.635802469136,1734.0,774.3024691358024,2.3435748622814643,1.0,789.4736842105264,145.0,1810.5448275862068,1869.986206896552,-0.0317870683169339,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,2.0,133,2081.0,1819.0,1139.9248120300751,1.8255590000659587,1.0,793.3333333333334,118.0,2044.2542372881355,2094.8474576271187,-0.0241512670312955,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,3.0,13,2194.230769230769,1975.0,1367.0,1.605143210849136,1.0,600.0,11.0,2249.7272727272725,2298.0,-0.0210064087348683,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",0.0,28,1970.428571428572,2007.0,544.3214285714286,3.6199724427531,1.0,400.04616,27.0,1976.851851851852,1969.5925925925928,0.0036856653942346,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",1.0,376,2093.4574468085107,2010.5,759.7898936170212,2.75531099373077,1.0,1486.063694623656,329.0,2105.51367781155,2110.644376899696,-0.0024308685746872,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",2.0,270,2430.9444444444443,2340.0,1080.5592592592593,2.249709512563796,1.0,1313.593576119403,229.0,2431.7248908296942,2437.759825327511,-0.0024756066758979,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",3.0,21,3123.714285714286,2849.0,1362.095238095238,2.2933156201929803,1.0,1609.0,15.0,3232.2,3206.8,0.0079206685792689,1.0,1.0,,,,,,,,,,,,,
2026-04-11,AVB,Austin,1.0,58,1368.4137931034484,1360.0,750.5172413793103,1.8232942798070293,0.7586206896551724,4.761363636363637,51.0,1401.470588235294,1389.1176470588234,0.0088926529748042,0.8235294117647058,1.0,1.832695500859836,1.8235936084342312,1258.8636363636365,1.6537842153717806,1.8593078440752675,1.843356186180743,0.0086535950100748,1265.1635714285712,1229.8028571428572,0.0287531567196598,1.654720700853719,1.6062814233410974,0.0301561586959444
2026-04-11,AVB,Austin,2.0,71,1862.5070422535207,1959.0,1174.605633802817,1.5856445675503914,0.8028169014084507,298.85087719298247,59.0,1906.457627118644,1900.1016949152545,0.0033450484363013,0.847457627118644,1.0,1.581870927149729,1.6270764119601329,1868.955789473684,1.5599373974751125,1.6145997153097638,1.6089227873822851,0.0035284029612849,1898.7454,1692.6676,0.1217473531129207,1.587915069350587,1.4169848713375537,0.1206295151561391
2026-04-11,AVB,Austin,3.0,27,2755.851851851852,2850.0,1830.148148148148,1.505808070587283,0.7777777777777778,73.11904761904762,25.0,2787.52,2760.32,0.0098539299791327,0.84,0.88,1.5179891911972478,1.453900709219858,2385.6014285714286,1.2651368323127266,1.5100033556151289,1.4933001798790198,0.0111854106502969,2385.6014285714286,2353.469523809524,0.0136529937765641,1.2651368323127266,1.2469224451621634,0.0146074739621791
2026-04-11,AVB,Baltimore,0.0,29,1718.6896551724135,1676.0,548.2413793103449,3.1349141455437444,0.8275862068965517,1.1458333333333333,25.0,1721.48,1705.68,0.0092631677688663,0.88,0.88,3.2149305387728795,3.0303030303030303,1573.1054166666663,2.90460299323577,3.214931342792641,3.177615665890099,0.0117432946039084,1577.2136363636362,1582.489090909091,-0.0033336435465878,2.932169624340334,2.9307583305108493,0.000481545617321
2026-04-11,AVB,Baltimore,1.0,207,2135.3623188405795,2120.0,760.9130434782609,2.806315829571643,0.8309178743961353,1.305232558139535,184.0,2136.826086956521,2149.211956521739,-0.00576298188163,0.8260869565217391,0.8369565217391305,2.832760574138025,2.722841225626741,1915.167209302325,2.5715510844319,2.841755490459466,2.8577273761955304,-0.0055890165972821,1911.1810526315792,1926.8015131578948,-0.0081069380627144,2.57281490940437,2.593815595258004,-0.0080964452106877
2026-04-11,AVB,Baltimore,2.0,169,2585.041420118343,2515.0,1117.4792899408285,2.3132790409522697,0.8165680473372781,1.0615942028985508,146.0,2587.3424657534247,2595.5616438356165,-0.003166627963436,0.821917808219178,0.8835616438356164,2.321074141278987,2.2197106690777577,2375.4286956521737,2.129067617622787,2.330982454842937,2.337341071648082,-0.0027204488391851,2373.7388333333333,2391.718416666667,-0.0075174331593732,2.136422043428128,2.1512970437418883,-0.0069144334842235
2026-04-11,AVB,Baltimore,3.0,36,2859.055555555556,2880.0,1373.138888888889,2.0821313697327697,0.4166666666666667,1.2,26.0,2851.576923076923,2836.8076923076924,0.0052062855051045,0.4230769230769231,0.5769230769230769,2.0912557419599143,2.1104901627988486,2639.4166666666665,1.936647708111543,2.1113342593950946,2.0999145552475627,0.0054381756243342,2604.1472727272726,2580.1154545454547,0.0093142413993453,1.9566216752124,1.93851330588572,0.0093413696319232
2026-04-11,AVB,Boston,0.0,51,3069.392156862745,3095.0,533.0392156862745,5.758285819385692,0.7450980392156863,538.328947368421,43.0,3009.860465116279,3036.9767441860463,-0.0089287081706102,0.7674418604651163,0.7209302325581395,5.834552181989668,5.875,2705.3736842105263,5.268959198635101,5.725723644891854,5.772312723457026,-0.0080711286441303,2709.9470967741936,2713.6022580645163,-0.0013469775386057,5.3521825551532745,5.35663628130659,-0.0008314408370152
2026-04-11,AVB,Boston,1.0,320,2968.025,2732.0,783.615625,3.787603137699047,0.8125,374.7288461538462,274.0,2956.105839416058,2969.025547445256,-0.004351497763404,0.8248175182481752,0.791970802919708,3.880667236416704,3.7075605553866415,2821.38,3.762832582083047,3.862280628128973,3.882089159413381,-0.0051025441382188,2848.170460829493,2825.991105990783,0.0078483455916376,3.789404700168907,3.7556096167016175,0.008998561329963
2026-04-11,AVB,Boston,2.0,298,3645.4362416107374,3450.0,1177.1677852348994,3.0967855961869577,0.8624161073825504,323.2256809338521,256.0,3632.0078125,3644.93359375,-0.0035462323023288,0.85546875,0.83203125,3.144169471473908,3.0641367701353284,3441.71859922179,3.025102730177243,3.134575165715374,3.146169221715934,-0.0036851342644043,3422.321220657277,3393.1191079812206,0.008606273975873,3.016611874687169,2.987071964446311,0.0098892529515384
2026-04-11,AVB,Boston,3.0,41,4738.292682926829,4453.0,1525.6097560975609,3.105835331734612,0.8292682926829268,203.1176470588236,37.0,4783.918918918919,4859.486486486487,-0.0155505253029738,0.8378378378378378,0.8378378378378378,3.122770560826208,2.8930260047281324,4680.802352941177,3.064565993597199,3.150370513471457,3.200291836176864,-0.015598990736121,4740.67870967742,4832.865483870967,-0.0190749720846169,3.1099980246933865,3.170833096139838,-0.0191858321147561
2026-04-11,AVB,Charlotte,0.0,29,1537.2413793103449,1580.0,605.9310344827586,2.53699066697018,1.0,18.948275862068964,28.0,1539.821428571429,1541.607142857143,-0.0011583458820803,1.0,1.0,2.5420110903882165,2.553719008264463,1315.6696551724135,2.1753660189907498,2.546315500641161,2.550091556518057,-0.0014807530605105,1316.8764285714285,1318.439285714286,-0.0011853842340648,2.1773858797634422,2.1806904258242907,-0.0015153668864297
2026-04-11,AVB,Charlotte,1.0,278,1625.36690647482,1615.0,797.0323741007194,2.039273383730114,1.0,13.629496402877695,268.0,1629.097014925373,1635.2014925373137,-0.0037331653865287,1.0,1.0,2.0450081049612234,1.9804822043628008,1383.4302877697842,1.7403532837655509,2.0439446961528547,2.0518119428502444,-0.0038342922823916,1386.084552238806,1391.367947761194,-0.003797266949328,1.7387823852617057,1.7455842635875407,-0.0038966198697597
2026-04-11,AVB,Charlotte,2.0,234,2053.3760683760684,2195.0,1238.41452991453,1.6580684567047057,1.0,4.589743589743589,221.0,2058.280542986425,2086.0904977375567,-0.0133311353372696,1.0,1.0,1.6528333013856442,1.6105941302791698,1742.044700854701,1.4024301111454889,1.6533766445936804,1.6748185171287244,-0.0128025050569679,1741.754932126697,1764.984343891403,-0.0131612565545425,1.3995931743000676,1.4175127486101944,-0.0126415613035552
2026-04-11,AVB,Charlotte,3.0,68,2617.8529411764707,2545.0,1666.779411764706,1.570605517862027,1.0,15.772058823529411,62.0,2638.7258064516127,2637.7580645161293,0.0003668804764552,1.0,1.0,1.5966576900556664,1.4109620126775693,2223.567647058824,1.3598853303848266,1.587528285136519,1.5866456047836486,0.0005563185315038,2229.5506451612905,2228.5829032258066,0.0004342409403227,1.3440384262260656,1.3431734903835872,0.000643949459002
2026-04-11,AVB,Dallas/Fort Worth,1.0,203,1393.4778325123152,1340.0,758.7832512315271,1.836463614939656,0.6108374384236454,218.5443548387097,156.0,1405.9423076923076,1409.2435897435898,-0.0023425914975301,0.6089743589743589,0.7692307692307693,1.8456631234926564,1.7954815695600477,1326.498629032258,1.7846859552899428,1.848978203087124,1.8537678916112843,-0.0025837584876913,1370.0981927710843,1377.2427710843374,-0.0051875954357908,1.8112909471529552,1.8210518145438128,-0.0053600162899828
2026-04-11,AVB,Dallas/Fort Worth,2.0,112,1893.8482142857144,1777.5,1169.883928571429,1.6188342860631777,0.7053571428571429,323.4873417721519,80.0,1931.6125,1929.55,0.0010689020756134,0.675,0.725,1.6169102879291384,1.6092475067996377,1783.4454430379749,1.5070259237958383,1.6502832191785657,1.6478274150278531,0.0014903284945473,1856.3184782608687,1856.8415217391305,-0.0002816845014166,1.5377340986978267,1.5372876844605807,0.0002903908238897
2026-04-11,AVB,Dallas/Fort Worth,3.0,22,2293.8636363636365,2212.5,1518.090909090909,1.511018623869693,0.4545454545454545,200.95,18.0,2324.4444444444443,2331.9444444444443,-0.0032162001191185,0.5,0.8333333333333334,1.515867830644416,1.5075688832938212,2246.146,1.437953920635881,1.5299684782347072,1.5332798694833285,-0.0021596782913071,2268.0788888888887,2274.117777777777,-0.0026554864255051,1.4427647752924204,1.4420495347789233,0.0004959888660182
2026-04-11,AVB,Denver,0.0,38,1535.5263157894738,1507.5,582.5526315789474,2.635858517414284,0.868421052631579,389.1290322580645,33.0,1535.6060606060605,1546.060606060606,-0.0067620540964327,0.8787878787878788,0.8181818181818182,2.6784804913009324,2.734241908006814,1232.0980645161292,2.135507413473846,2.6753869997265927,2.692014344469782,-0.0061765438870513,1231.3285185185186,1223.9892592592591,0.0059961794629645,2.1378136634794096,2.1248768603624497,0.0060882601520509
2026-04-11,AVB,Denver,1.0,148,1732.3108108108108,1695.0,730.5675675675676,2.3711849358144352,0.668918918918919,981.283950617284,116.0,1735.4568965517242,1746.2327586206898,-0.0061709196644994,0.6637931034482759,0.603448275862069,2.389576847444076,2.3776758409785934,1391.331851851852,1.9552064728795973,2.3930289109806413,2.409073860046006,-0.0066602146706529,1392.02125,1377.51734375,0.0105290189744661,1.942574527167524,1.9242460336197007,0.0095250260245282
2026-04-11,AVB,Denver,2.0,85,2270.3411764705884,2230.0,1115.1176470588234,2.035965606372317,0.6470588235294118,1126.671875,75.0,2255.5733333333333,2240.7066666666665,0.0066348116368051,0.6533333333333333,0.56,2.040606985053278,2.022532188841202,1976.7778125,1.7324383326796604,2.03155663705413,2.0179851760183225,0.0067252530876293,1943.628275862069,1915.0944827586209,0.0148994179453467,1.720834123639375,1.694949672014465,0.0152715163478252
2026-04-11,AVB,Denver,3.0,10,2732.9,2797.5,1355.8,2.015710281752471,0.6,2.5,8.0,2690.75,2648.25,0.0160483338053431,0.625,0.625,2.0077345434743927,2.0729235514430493,2383.123333333333,1.6898674256004076,1.995467272849741,1.9609074667131103,0.0176243941763144,2511.56,2567.81,-0.0219058263656578,1.7716101836267415,1.813745015087416,-0.0232308461829976
2026-04-11,AVB,Los Angeles,0.0,73,1984.7945205479448,1880.0,443.2602739726028,4.477718029544471,1.0,307.6438356164384,64.0,1972.8125,1941.484375,0.0161361715826324,1.0,0.953125,4.501116796694324,4.533333333333333,1873.380958904109,4.264937373490077,4.51467023023405,4.439351945394332,0.0169660540020617,1828.5403278688525,1773.3080327868854,0.0311464754350463,4.247137630762412,4.1124766838913285,0.0327444888377248
