unit_id,first_seen,last_seen,reit,community
UDR-arbor-park-of-alexandria-2br-1140sqft-6392,2026-04-04,2026-05-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6404,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6414,2026-04-04,2026-08-10,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6426,2026-04-04,2026-05-17,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6442,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6467,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6476,2026-04-04,2026-04-19,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0101,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0102,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0104,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0201,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0202,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-785sqft-0302,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-890sqft-6473,2026-04-04,2026-06-22,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-1br-850sqft-0304,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-4734,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-6302,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-6401,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-6419,2026-04-04,2026-05-09,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-6428,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-3br-1380sqft-6445,2026-04-04,2026-06-22,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-920sqft-0103,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-920sqft-0203,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbors-at-lee-vista-1br-534sqft-1-411,2026-04-04,2026-04-19,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-534sqft-1-412,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-534sqft-9-429,2026-04-04,2026-08-02,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-534sqft-9-433,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-534sqft-10-444,2026-04-04,2026-04-26,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-534sqft-5-466,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-2-219,2026-04-04,2026-05-17,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-9-339,2026-04-04,2026-05-03,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-10-143,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-8-351,2026-04-04,2026-05-09,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-7-258,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-6-163,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-5-370,2026-04-04,2026-05-03,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-4-187,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-4-283,2026-04-04,2026-04-26,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-4-383,2026-04-04,2026-04-26,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-1br-846sqft-4-386,2026-04-04,2026-05-25,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1031sqft-3-3312,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1076sqft-4-281,2026-04-04,2026-04-19,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-1-105,2026-04-04,2026-06-13,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-1-208,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-2-220,2026-04-04,2026-06-08,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-9-329,2026-04-04,2026-07-19,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-8-145,2026-04-04,2026-05-09,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-7-360,2026-04-04,2026-05-30,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-5-172,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-4-188,2026-04-04,2026-04-12,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-2br-1119sqft-3-3105,2026-04-04,2026-04-26,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-3br-1283sqft-2-122,2026-04-04,2026-05-09,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-3br-1283sqft-2-314,2026-04-04,2026-06-22,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-3br-1283sqft-5-266,2026-04-04,2026-06-13,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-3br-1283sqft-5-267,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-lee-vista-3br-1283sqft-5-367,2026-04-04,2026-04-05,UDR,Arbors at Lee Vista
UDR-arbors-at-maitland-summit-1br-699sqft-32,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-699sqft-18,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-699sqft-12,2026-04-04,2026-06-08,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-718sqft-27,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1421sqft-39,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1502sqft-110,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1613sqft-211,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1613sqft-212,2026-04-04,2026-07-19,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1613sqft-213,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1151sqft-11,2026-04-04,2026-06-08,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1151sqft-31,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1197sqft-13,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1270sqft-35,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1270sqft-24,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-26,2026-04-04,2026-05-17,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-13,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-25,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-12,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-36,2026-04-04,2026-08-10,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-22,2026-04-04,2026-06-13,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-1br-909sqft-15,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-3br-1606sqft-210,2026-04-04,2026-05-17,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1085sqft-34,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1085sqft-14,2026-04-04,2026-06-22,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1085sqft-24,2026-04-04,2026-05-09,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1102sqft-31,2026-04-04,2026-08-16,UDR,Arbors at Maitland Summit
UDR-arbors-at-maitland-summit-2br-1102sqft-37,2026-04-04,2026-08-10,UDR,Arbors at Maitland Summit
UDR-ashton-at-waterford-lakes-2br-1040sqft-104,2026-04-04,2026-05-30,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1040sqft-204,2026-04-04,2026-06-13,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1040sqft-102,2026-04-04,2026-04-26,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1040sqft-208,2026-04-04,2026-05-25,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1040sqft-108,2026-04-04,2026-05-25,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-1br-775sqft-210,2026-04-04,2026-06-13,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-1br-775sqft-204,2026-04-04,2026-06-22,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-1br-775sqft-304,2026-04-04,2026-07-19,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-1br-775sqft-206,2026-04-04,2026-08-02,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-3br-1273sqft-208,2026-04-04,2026-06-22,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-3br-1273sqft-108,2026-04-04,2026-08-10,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-3br-1273sqft-308,2026-04-04,2026-05-09,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-1br-830sqft-103,2026-04-04,2026-06-08,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-3br-1327sqft-207,2026-04-04,2026-04-26,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-3br-1327sqft-201,2026-04-04,2026-05-30,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1095sqft-101,2026-04-04,2026-05-23,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1095sqft-203,2026-04-04,2026-08-16,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1095sqft-205,2026-04-04,2026-08-16,UDR,Ashton at Waterford Lakes
UDR-ashton-at-waterford-lakes-2br-1095sqft-207,2026-04-04,2026-05-25,UDR,Ashton at Waterford Lakes
UDR-ashton-bellevue-1br-949sqft-310,2026-04-04,2026-08-10,UDR,Ashton Bellevue
UDR-ashton-bellevue-2br-1441sqft-1002,2026-04-04,2026-04-12,UDR,Ashton Bellevue
UDR-ashton-bellevue-1br-1080sqft-1103,2026-04-04,2026-05-23,UDR,Ashton Bellevue
UDR-ashton-bellevue-1br-1141sqft-712,2026-04-04,2026-06-08,UDR,Ashton Bellevue
UDR-ashton-bellevue-1br-1138sqft-410,2026-04-04,2026-05-30,UDR,Ashton Bellevue
UDR-ashton-bellevue-2br-1610sqft-1304,2026-04-04,2026-05-16,UDR,Ashton Bellevue
UDR-barton-creek-landing-1br-738sqft-0203,2026-04-04,2026-05-17,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-0802,2026-04-04,2026-04-19,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-1104,2026-04-04,2026-05-03,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-1812,2026-04-04,2026-05-09,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-2202,2026-04-04,2026-05-17,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-2203,2026-04-04,2026-04-05,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-738sqft-2713,2026-04-04,2026-05-09,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-800sqft-0205,2026-04-04,2026-06-08,UDR,Barton Creek Landing
UDR-barton-creek-landing-1br-800sqft-2214,2026-04-04,2026-05-09,UDR,Barton Creek Landing
UDR-barton-creek-landing-2br-847sqft-2709,2026-04-04,2026-04-05,UDR,Barton Creek Landing
UDR-barton-creek-landing-2br-907sqft-0803,2026-04-04,2026-05-25,UDR,Barton Creek Landing
UDR-barton-creek-landing-2br-953sqft-2106,2026-04-04,2026-06-22,UDR,Barton Creek Landing
UDR-barton-creek-landing-2br-1036sqft-0608,2026-04-04,2026-04-05,UDR,Barton Creek Landing
UDR-barton-creek-landing-2br-1048sqft-2005,2026-04-04,2026-08-16,UDR,Barton Creek Landing
UDR-bay-terrace-2br-750sqft-32254,2026-04-04,2026-04-12,UDR,Bay Terrace
UDR-bay-terrace-2br-750sqft-32327,2026-04-04,2026-04-12,UDR,Bay Terrace
UDR-bay-terrace-2br-750sqft-32613,2026-04-04,2026-06-22,UDR,Bay Terrace
UDR-bay-terrace-2br-750sqft-32816,2026-04-04,2026-04-12,UDR,Bay Terrace
UDR-bay-terrace-2br-750sqft-32833,2026-04-04,2026-06-22,UDR,Bay Terrace
UDR-bay-terrace-3br-950sqft-32012,2026-04-04,2026-04-19,UDR,Bay Terrace
UDR-bay-terrace-3br-950sqft-32371,2026-04-04,2026-06-22,UDR,Bay Terrace
UDR-bay-terrace-3br-950sqft-32803,2026-04-04,2026-08-16,UDR,Bay Terrace
UDR-beach-ocean-1br-654sqft-124,2026-04-04,2026-04-05,UDR,Beach & Ocean
UDR-beach-ocean-1br-712sqft-204,2026-04-04,2026-04-26,UDR,Beach & Ocean
UDR-beach-ocean-1br-713sqft-143,2026-04-04,2026-05-09,UDR,Beach & Ocean
UDR-beach-ocean-2br-937sqft-437,2026-04-04,2026-06-22,UDR,Beach & Ocean
UDR-beach-ocean-2br-937sqft-450,2026-04-04,2026-04-12,UDR,Beach & Ocean
UDR-beach-ocean-0br-608sqft-434,2026-04-04,2026-04-26,UDR,Beach & Ocean
UDR-beach-ocean-1br-712sqft-326,2026-04-04,2026-05-03,UDR,Beach & Ocean
UDR-beach-ocean-2br-937sqft-427,2026-04-04,2026-05-17,UDR,Beach & Ocean
UDR-beach-ocean-1br-713sqft-241,2026-04-04,2026-04-19,UDR,Beach & Ocean
UDR-birch-creek-1br-800sqft-003,2026-04-04,2026-05-09,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-031,2026-04-04,2026-04-19,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-057,2026-04-04,2026-05-23,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-099,2026-04-04,2026-04-26,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-118,2026-04-04,2026-04-19,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-131,2026-04-04,2026-06-22,UDR,Birch Creek
UDR-birch-creek-1br-800sqft-145,2026-04-04,2026-04-05,UDR,Birch Creek
UDR-birch-creek-2br-1060sqft-008,2026-04-04,2026-08-02,UDR,Birch Creek
UDR-birch-creek-2br-1060sqft-044,2026-04-04,2026-04-19,UDR,Birch Creek
UDR-birch-creek-2br-1060sqft-088,2026-04-04,2026-05-03,UDR,Birch Creek
UDR-birch-creek-2br-1060sqft-113,2026-04-04,2026-04-05,UDR,Birch Creek
UDR-birch-creek-2br-1060sqft-138,2026-04-04,2026-05-09,UDR,Birch Creek
UDR-boronda-manor-0br-408sqft-57,2026-04-04,2026-06-22,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-11,2026-04-04,2026-04-12,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-166,2026-04-04,2026-04-05,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-174,2026-04-04,2026-04-05,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-181,2026-04-04,2026-05-17,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-36,2026-04-04,2026-05-03,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-39,2026-04-04,2026-05-03,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-44,2026-04-04,2026-05-09,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-6,2026-04-04,2026-07-19,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-63,2026-04-04,2026-08-16,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-90,2026-04-04,2026-06-08,UDR,Boronda Manor
UDR-boronda-manor-2br-659sqft-98,2026-04-04,2026-04-12,UDR,Boronda Manor
UDR-boronda-manor-1br-571sqft-159,2026-04-04,2026-04-12,UDR,Boronda Manor
UDR-boronda-manor-1br-571sqft-202,2026-04-04,2026-06-13,UDR,Boronda Manor
UDR-boronda-manor-1br-571sqft-25,2026-04-04,2026-05-03,UDR,Boronda Manor
UDR-boronda-manor-1br-571sqft-83,2026-04-04,2026-04-12,UDR,Boronda Manor
UDR-boronda-manor-0br-326sqft-86A,2026-04-04,2026-04-19,UDR,Boronda Manor
UDR-bradlee-danvers-1br-746sqft-05123,2026-04-04,2026-04-12,UDR,Bradlee Danvers
UDR-bradlee-danvers-1br-805sqft-02105,2026-04-04,2026-06-22,UDR,Bradlee Danvers
UDR-bradlee-danvers-1br-932sqft-02218,2026-04-04,2026-04-26,UDR,Bradlee Danvers
UDR-bradlee-danvers-1br-932sqft-02318,2026-04-04,2026-06-22,UDR,Bradlee Danvers
UDR-bradlee-danvers-3br-1265sqft-05223,2026-04-04,2026-06-13,UDR,Bradlee Danvers
UDR-bradlee-danvers-3br-1278sqft-04112,2026-04-04,2026-04-05,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1112sqft-01206,2026-04-04,2026-04-19,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1138sqft-01203,2026-04-04,2026-04-19,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1159sqft-01112,2026-04-04,2026-04-19,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1159sqft-01303,2026-04-04,2026-06-08,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1118sqft-02306,2026-04-04,2026-04-12,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1118sqft-03209,2026-04-04,2026-08-16,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1238sqft-03107,2026-04-04,2026-06-22,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1288sqft-02217,2026-04-04,2026-05-09,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1288sqft-03202,2026-04-04,2026-06-13,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1131sqft-07111,2026-04-04,2026-04-26,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1259sqft-06134,2026-04-04,2026-04-12,UDR,Bradlee Danvers
UDR-bradlee-danvers-2br-1353sqft-03406,2026-04-04,2026-04-12,UDR,Bradlee Danvers
UDR-bradlee-danvers-1br-802sqft-02111,2026-04-04,2026-08-02,UDR,Bradlee Danvers
UDR-breckenridge-1br-800sqft-1461,2026-04-04,2026-05-03,UDR,Breckenridge
UDR-breckenridge-1br-800sqft-1472,2026-04-04,2026-05-03,UDR,Breckenridge
UDR-breckenridge-1br-800sqft-1601,2026-04-04,2026-05-03,UDR,Breckenridge
UDR-breckenridge-1br-800sqft-1613,2026-04-04,2026-05-03,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1429,2026-04-04,2026-05-30,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1436,2026-04-04,2026-06-22,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1634,2026-04-04,2026-04-12,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1636,2026-04-04,2026-04-05,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1651,2026-04-04,2026-05-03,UDR,Breckenridge
UDR-breckenridge-2br-1100sqft-1653,2026-04-04,2026-04-12,UDR,Breckenridge
UDR-breckenridge-0br-620sqft-1451,2026-04-04,2026-07-19,UDR,Breckenridge
UDR-breckenridge-0br-620sqft-1453,2026-04-04,2026-05-09,UDR,Breckenridge
UDR-breckenridge-0br-620sqft-1454,2026-04-04,2026-06-22,UDR,Breckenridge
UDR-breckenridge-0br-620sqft-1460,2026-04-04,2026-07-19,UDR,Breckenridge
UDR-brio-1br-728sqft-1510,2026-04-04,2026-06-22,UDR,Brio
UDR-brio-1br-728sqft-2010,2026-04-04,2026-04-05,UDR,Brio
UDR-brio-1br-585sqft-0511,2026-04-04,2026-05-09,UDR,Brio
UDR-brio-1br-585sqft-1711,2026-04-04,2026-08-16,UDR,Brio
UDR-brio-1br-585sqft-2011,2026-04-04,2026-07-19,UDR,Brio
UDR-brio-1br-633sqft-1605,2026-04-04,2026-06-22,UDR,Brio
UDR-brio-1br-682sqft-1901,2026-04-04,2026-04-04,UDR,Brio
UDR-brio-1br-682sqft-2201,2026-04-04,2026-04-12,UDR,Brio
UDR-brio-0br-520sqft-1707,2026-04-04,2026-04-12,UDR,Brio
UDR-brio-2br-1023sqft-1912,2026-04-04,2026-04-05,UDR,Brio
UDR-brio-2br-1128sqft-0529,2026-04-04,2026-07-19,UDR,Brio
UDR-brio-2br-1151sqft-2502,2026-04-04,2026-05-17,UDR,Brio
UDR-broadridge-1br-477sqft-0439,2026-04-04,2026-06-13,UDR,Broadridge
UDR-broadridge-1br-766sqft-0945,2026-04-04,2026-04-26,UDR,Broadridge
UDR-broadridge-1br-772sqft-1214,2026-04-04,2026-04-12,UDR,Broadridge
UDR-broadridge-1br-604sqft-1120,2026-04-04,2026-06-13,UDR,Broadridge
UDR-broadridge-1br-643sqft-0031,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-1br-659sqft-1212,2026-04-04,2026-06-08,UDR,Broadridge
UDR-broadridge-1br-661sqft-1125,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-1br-665sqft-0425,2026-04-04,2026-08-16,UDR,Broadridge
UDR-broadridge-1br-672sqft-1421,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-1br-686sqft-0941,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-1br-686sqft-1341,2026-04-04,2026-06-13,UDR,Broadridge
UDR-broadridge-1br-711sqft-1409,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-0br-367sqft-0521,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-0br-504sqft-1246,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-0br-339sqft-0626,2026-04-04,2026-08-16,UDR,Broadridge
UDR-broadridge-0br-387sqft-0633,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-0br-513sqft-0935,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-0br-525sqft-1411,2026-04-04,2026-05-09,UDR,Broadridge
UDR-broadridge-0br-391sqft-0710,2026-04-04,2026-05-25,UDR,Broadridge
UDR-broadridge-0br-392sqft-0706,2026-04-04,2026-08-16,UDR,Broadridge
UDR-broadridge-0br-541sqft-0942,2026-04-04,2026-05-25,UDR,Broadridge
UDR-broadridge-0br-435sqft-1151,2026-04-04,2026-04-04,UDR,Broadridge
UDR-broadridge-0br-435sqft-1451,2026-04-04,2026-06-22,UDR,Broadridge
UDR-broadridge-0br-471sqft-1039,2026-04-04,2026-06-08,UDR,Broadridge
UDR-broadridge-0br-471sqft-1139,2026-04-04,2026-04-19,UDR,Broadridge
UDR-broadridge-0br-471sqft-1439,2026-04-04,2026-04-26,UDR,Broadridge
UDR-broadridge-0br-474sqft-0944,2026-04-04,2026-06-08,UDR,Broadridge
UDR-broadridge-0br-474sqft-1344,2026-04-04,2026-06-13,UDR,Broadridge
UDR-broadridge-0br-484sqft-0922,2026-04-04,2026-04-12,UDR,Broadridge
UDR-broadridge-0br-484sqft-1022,2026-04-04,2026-04-12,UDR,Broadridge
UDR-broadridge-0br-484sqft-1322,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-0br-493sqft-1102,2026-04-04,2026-06-13,UDR,Broadridge
UDR-broadridge-0br-493sqft-1202,2026-04-04,2026-04-19,UDR,Broadridge
UDR-broadridge-0br-497sqft-1010,2026-04-04,2026-04-19,UDR,Broadridge
UDR-broadridge-0br-497sqft-1310,2026-04-04,2026-04-05,UDR,Broadridge
UDR-broadridge-0br-500sqft-1337,2026-04-04,2026-04-12,UDR,Broadridge
